,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
20177,"('outweighed',)",9.0,,,,
20178,,,"('rice', 'delicious')",94.0,,
20179,,,"('day', 'maybe')",11.0,,
20180,,,"('maybe', 'im')",46.0,,
20183,,,,,"('udon', 'noodles', 'sushi')",6.0
20186,,,"('rice', 'give')",11.0,,
20187,,,,,"('quality', 'sushi', 'places')",7.0
20188,,,,,"('sushi', 'places', 'weve')",7.0
20193,"('drinksthe',)",11.0,"('except', 'maybe')",16.0,,
20195,"('lightweight',)",9.0,,,"('love', 'place', 'first')",7.0
20196,,,,,"('first', 'time', 'yesterday')",16.0
20198,,,"('byo', 'great')",6.0,,
20199,,,,,"('delicious', 'staff', 'friendly')",21.0
20202,,,"('reservation', 'friday')",12.0,,
20207,"('haunt',)",9.0,"('huge', 'plus')",68.0,,
20209,,,"('beautiful', 'night')",12.0,,
20210,,,"('didnt', 'see')",114.0,,
20212,"('dinnerthe',)",17.0,,,,
20213,,,"('much', 'rolls')",10.0,,
20214,"('rob',)",8.0,"('delicious', 'seaweed')",16.0,,
20215,"('winners',)",21.0,,,"('service', 'food', 'great')",33.0
20217,,,"('3', 'different')",87.0,,
20220,,,"('sushi', 'philly')",57.0,,
20222,"('intention',)",17.0,,,,
20224,,,"('definitely', 'return')",391.0,,
20229,,,"('delivery', 'one')",7.0,,
20230,"('allday',)",6.0,"('day', 'work')",31.0,,
20231,,,,,"('try', 'place', 'first')",9.0
20233,"('doable',)",6.0,"('multiple', 'items')",8.0,,
20236,,,"('tried', 'make')",16.0,,
20237,"('applebees',)",13.0,"('make', 'extra')",7.0,,
20238,"('capture',)",8.0,,,,
20241,,,"('first', 'experience')",154.0,,
20244,"('enticed',)",11.0,,,,
20245,"('consume',)",40.0,,,,
20246,"('nabe',)",9.0,,,,
20247,,,"('day', 'will')",28.0,,
20248,,,"('will', 'give')",120.0,,
20250,,,,,"('roll', 'extremely', 'fresh')",8.0
20251,,,"('ordered', 'many')",26.0,,
20252,"('townthe',)",11.0,"('since', 'always')",14.0,,
20253,,,"('always', 'pleased')",29.0,,
20255,,,"('delivery', 'super')",12.0,,
20257,"('yolks',)",6.0,,,,
20258,,,"('always', 'found')",27.0,,
20259,"('woke',)",6.0,,,,
20260,,,"('servers', 'really')",30.0,,
20261,,,"('friendly', 'responsive')",6.0,,
20262,"('contrasted',)",13.0,,,,
20263,,,"('server', 'first')",9.0,,
20264,,,"('first', 'two')",38.0,,
20270,"('diff',)",7.0,,,,
20273,,,"('ordered', 'first')",24.0,"('place', 'well', 'worth')",8.0
20274,"('fluid',)",6.0,"('time', 'visited')",51.0,,
20275,"('pause',)",7.0,"('visited', 'last')",13.0,"('worth', 'going', 'back')",7.0
20277,,,,,"('back', 'pleasantly', 'surprised')",11.0
20278,,,,,"('pleasantly', 'surprised', 'quality')",39.0
20281,,,"('sashimi', 'combo')",80.0,,
20282,"('dismissed',)",6.0,"('combo', 'sushi')",24.0,"('quick', 'yelp', 'search')",7.0
20283,,,"('sushi', 'combo')",92.0,,
20284,"('piss',)",9.0,"('combo', 'sashimi')",7.0,,
20288,,,"('ok', 'nothing')",69.0,"('restaurant', 'strip', 'mall')",25.0
20289,,,,,"('strip', 'mall', 'right')",9.0
20291,"('5n2',)",8.0,,,,
20292,"('stephanie',)",12.0,,,,
20293,"('witty',)",6.0,,,,
20294,,,"('friend', 'loves')",13.0,,
20296,"('deduction',)",18.0,"('sweet', 'shrimp')",67.0,,
20297,,,"('shrimp', 'nigiri')",23.0,,
20299,"('waittress',)",7.0,,,,
20300,,,"('reasonable', 'service')",59.0,,
20301,,,"('service', 'bad')",34.0,,
20302,,,"('place', 'highly')",29.0,,
20304,,,"('worth', 'money')",117.0,,
20307,,,"('cost', 'quality')",6.0,,
20308,,,"('quality', 'overall')",16.0,,
20309,,,"('overall', 'atmosphere')",23.0,,
20310,,,"('atmosphere', 'place')",65.0,,
20311,,,"('place', 'say')",18.0,,
20317,,,"('restaurants', 'philly')",27.0,,
20318,"('muffins',)",6.0,"('philly', 'also')",7.0,,
20319,"('benedict',)",29.0,,,,
20320,"('muffin',)",6.0,,,,
20323,"('junk',)",13.0,"('dinner', 'left')",7.0,,
20325,"('ken',)",36.0,,,,
20332,"('slipped',)",10.0,,,,
20334,,,"('delicious', 'tuna')",22.0,,
20335,,,"('tuna', 'tartare')",76.0,"('either', 'miso', 'soup')",15.0
20336,"('osaki',)",12.0,,,"('miso', 'soup', 'salad')",283.0
20337,,,,,"('soup', 'salad', 'meal')",8.0
20338,,,"('pink', 'panther')",14.0,,
20340,,,,,"('came', 'california', 'roll')",10.0
20341,,,,,"('california', 'roll', 'spicy')",49.0
20342,"('visual',)",32.0,"('delicious', 'kids')",8.0,"('tuna', 'roll', 'eel')",17.0
20343,,,,,"('roll', 'eel', 'roll')",35.0
20344,"('lilly',)",8.0,,,,
20345,"('bouncer',)",10.0,,,,
20346,,,"('first', 'things')",14.0,,
20347,,,,,"('good', 'will', 'say')",8.0
20348,"('4service',)",6.0,"('asked', 'moved')",6.0,,
20350,,,,,"('rolls', 'fell', 'apart')",7.0
20353,"('preferably',)",14.0,"('next', 'best')",23.0,,
20354,,,"('best', 'great')",18.0,,
20355,"('deterrent',)",6.0,,,,
20357,"('placeits',)",8.0,"('excellent', 'portions')",12.0,"('tasted', 'fresh', 'just')",7.0
20359,,,,,"('just', 'good', 'sushi')",16.0
20360,,,"('atmosphere', 'feels')",11.0,"('good', 'sushi', 'ive')",17.0
20361,,,"('feels', 'little')",18.0,,
20364,"('perfume',)",6.0,"('food', 'sweet')",9.0,,
20365,,,"('sweet', 'people')",7.0,,
20369,"('saltiness',)",38.0,,,,
20370,"('pin',)",26.0,,,,
20371,,,"('fun', 'little')",22.0,,
20372,"('katrina',)",11.0,,,,
20374,,,"('restaurant', 'especially')",20.0,,
20375,,,"('especially', 'small')",7.0,,
20376,,,"('small', 'town')",19.0,,
20377,,,"('town', 'like')",21.0,,
20378,"('rookie',)",8.0,,,"('back', 'good', 'service')",8.0
20379,,,,,"('service', 'good', 'atmosphere')",28.0
20380,,,,,"('good', 'atmosphere', 'good')",17.0
20381,,,,,"('atmosphere', 'good', 'sushi')",10.0
20382,,,"('took', 'hour')",37.0,"('good', 'sushi', 'food')",6.0
20383,,,"('hour', 'get')",53.0,,
20384,,,,,"('food', 'service', 'good')",73.0
20386,"('jen',)",16.0,"('server', 'forgot')",18.0,,
20387,"('referring',)",7.0,"('forgot', 'order')",12.0,,
20388,,,"('order', 'least')",23.0,,
20389,,,"('least', 'twice')",41.0,,
20391,,,"('appetizer', 'came')",46.0,,
20392,,,"('came', 'entree')",7.0,,
20394,"('stalk',)",13.0,,,"('see', 'next', 'time')",9.0
20395,"('channel',)",22.0,,,,
20397,"('scan',)",9.0,,,,
20398,,,"('solid', 'choice')",78.0,,
20399,"('bays',)",6.0,,,,
20401,,,"('find', 'salmon')",6.0,,
20402,"('54',)",34.0,"('roll', 'simple')",32.0,"('great', 'deal', 'got')",6.0
20405,,,"('interior', 'good')",8.0,,
20411,,,"('sushi', 'bento')",43.0,"('lot', 'food', 'price')",12.0
20412,"('nonspecialty',)",8.0,,,,
20415,"('sarah',)",20.0,,,,
20416,"('1450',)",9.0,,,,
20421,"('indicator',)",15.0,,,,
20424,"('wellstocked',)",7.0,,,,
20428,"('human',)",38.0,,,,
20429,,,,,"('spicy', 'spicy', 'tuna')",7.0
20431,"('shige',)",8.0,,,,
20433,"('ktown',)",10.0,,,,
20435,"('ed',)",9.0,,,,
20436,,,"('normally', 'come')",8.0,,
20437,,,,,"('good', 'especially', 'price')",20.0
20442,"('superbly',)",10.0,,,"('go', 'back', 'soon')",48.0
20443,,,,,"('back', 'soon', 'im')",7.0
20447,"('piling',)",8.0,,,,
20448,,,"('three', 'times')",188.0,,
20449,,,"('times', 'first')",39.0,,
20452,"('douchey',)",8.0,,,,
20454,"('badass',)",6.0,,,"('one', 'better', 'sushi')",81.0
20455,"('welldone',)",14.0,"('need', 'go')",60.0,"('better', 'sushi', 'restaurants')",37.0
20456,"('sushiim',)",7.0,"('back', 'unless')",17.0,,
20461,,,,,"('good', 'sushi', 'definitely')",11.0
20462,,,"('friend', 'wanted')",27.0,,
20463,,,"('wanted', 'take')",22.0,,
20464,"('quibble',)",11.0,,,,
20466,"('wipes',)",6.0,"('another', 'go')",17.0,,
20467,"('cob',)",10.0,,,,
20468,"('goodits',)",6.0,,,,
20471,,,,,"('place', 'sushi', 'really')",8.0
20472,,,"('case', 'food')",7.0,"('sushi', 'really', 'good')",198.0
20473,,,"('food', 'still')",121.0,,
20474,"('anomaly',)",8.0,"('however', 'pleasantly')",13.0,,
20477,,,"('rolls', 'since')",37.0,,
20478,,,"('since', 'back')",10.0,,
20479,,,"('third', 'time')",52.0,,
20480,,,"('time', 'enjoyed')",35.0,,
20483,,,"('order', 'seaweed')",11.0,,
20484,,,"('salad', 'seaweed')",50.0,,
20487,,,"('never', 'ordered')",39.0,,
20488,"('marbling',)",11.0,,,,
20490,,,,,"('goto', 'sushi', 'place')",72.0
20491,,,"('restaurants', 'atmosphere')",8.0,"('sushi', 'place', 'many')",8.0
20492,,,"('great', 'byob')",35.0,,
20493,"('historical',)",8.0,"('place', 'chill')",15.0,,
20496,"('fought',)",7.0,"('meal', 'can')",26.0,,
20497,"('war',)",13.0,,,,
20499,"('kabob',)",8.0,"('selection', 'includes')",6.0,,
20502,,,"('ordered', 'dragon')",30.0,,
20503,,,"('roll', 'lobster')",62.0,,
20504,,,"('lobster', 'salad')",33.0,,
20505,,,"('salad', 'roll')",25.0,,
20506,"('decenti',)",7.0,"('awesome', 'well')",31.0,,
20507,"('spontaneous',)",22.0,,,,
20510,"('disappointments',)",9.0,,,,
20514,"('meetup',)",9.0,"('menu', 'small')",37.0,,
20520,,,"('get', 'charged')",25.0,,
20521,"('restaurantcom',)",31.0,,,,
20525,,,"('dont', 'eat')",268.0,,
20526,,,"('eat', 'however')",10.0,,
20527,,,"('however', 'waiter')",14.0,,
20528,"('flatbreads',)",37.0,"('waiter', 'told')",17.0,,
20534,"('bee',)",16.0,,,,
20536,,,"('better', 'average')",88.0,,
20537,,,"('average', 'sushi')",118.0,,
20538,,,"('places', 'philly')",42.0,,
20540,,,"('quite', 'authentic')",12.0,,
20541,,,"('authentic', 'japanese')",178.0,,
20542,,,"('rice', 'quite')",13.0,,
20543,"('mojitos',)",51.0,"('quite', 'right')",10.0,,
20544,,,"('right', 'consistency')",10.0,,
20549,"('zaru',)",8.0,,,,
20550,"('725',)",13.0,,,,
20551,"('buckwheat',)",9.0,,,,
20556,"('sec',)",6.0,"('fresh', 'overall')",38.0,,
20559,,,"('attentive', 'price')",8.0,,
20566,"('thereso',)",8.0,,,,
20569,,,"('become', 'staple')",7.0,,
20571,,,"('repeat', 'customers')",19.0,,
20572,,,"('customers', 'love')",6.0,,
20573,"('cheapo',)",6.0,,,,
20574,,,"('good', 'rice')",84.0,,
20575,"('nitro',)",7.0,"('rice', 'fish')",148.0,,
20576,,,"('fish', 'portions')",6.0,,
20577,"('geist',)",7.0,"('portions', 'excellent')",9.0,,
20578,,,"('excellent', 'choices')",11.0,,
20579,"('openings',)",8.0,"('choices', 'lunch')",12.0,,
20580,,,"('menu', 'can')",133.0,,
20581,,,"('price', 'best')",31.0,,
20582,,,"('best', 'lunch')",21.0,,
20583,"('resting',)",10.0,,,,
20584,,,"('frequent', 'flyer')",6.0,,
20586,,,"('place', 'quality')",36.0,,
20589,,,"('box', 'good')",20.0,,
20590,,,"('value', 'lunch')",20.0,,
20591,,,,,"('smoked', 'salmon', 'nigiri')",11.0
20594,,,"('tuna', 'little')",18.0,,
20595,,,"('little', 'disappointing')",47.0,,
20596,,,,,"('service', 'prompt', 'attentive')",14.0
20597,"('dijon',)",8.0,"('good', 'particularly')",23.0,,
20599,"('belongs',)",7.0,"('rolls', 'get')",66.0,,
20600,"('roxys',)",7.0,,,,
20601,,,"('bonus', 'points')",27.0,,
20602,"('trivia',)",29.0,,,,
20606,,,"('fast', 'youre')",6.0,,
20607,,,"('willing', 'come')",9.0,,
20608,,,"('come', 'pick')",11.0,,
20609,,,,,"('always', 'make', 'sure')",12.0
20610,"('pints',)",8.0,"('ive', 'meaning')",16.0,"('make', 'sure', 'eat')",12.0
20611,"('cleanest',)",17.0,"('meaning', 'try')",15.0,,
20612,"('skyline',)",24.0,,,,
20613,"('candlelit',)",9.0,,,,
20614,,,"('glad', 'finally')",30.0,,
20615,"('handrolled',)",7.0,,,,
20616,,,"('one', 'owners')",22.0,"('place', 'craving', 'sushi')",8.0
20617,"('teens',)",12.0,,,,
20620,,,,,"('positive', 'yelp', 'reviews')",10.0
20621,"('gravitate',)",7.0,,,,
20629,,,"('carrot', 'cake')",29.0,,
20631,,,"('togo', 'order')",52.0,,
20632,,,"('order', 'ready')",84.0,,
20633,,,"('ready', 'quickly')",18.0,,
20635,"('satisfiedthe',)",7.0,"('couldnt', 'wait')",29.0,,
20644,"('ramp',)",15.0,,,,
20645,,,"('rest', 'dinner')",6.0,,
20649,"('marshmallows',)",6.0,"('good', 'fresh')",448.0,,
20654,"('mart',)",10.0,,,,
20656,,,,,"('place', 'great', 'sushi')",64.0
20657,,,"('thin', 'sliced')",22.0,"('great', 'sushi', 'sashimi')",14.0
20658,,,"('sliced', 'chicken')",12.0,"('sushi', 'sashimi', 'fresh')",22.0
20663,,,"('olive', 'oil')",32.0,,
20665,,,"('ate', 'half')",18.0,,
20667,"('favoritethe',)",8.0,,,,
20670,,,,,"('great', 'sushi', 'nice')",19.0
20671,,,,,"('sushi', 'nice', 'service')",7.0
20672,,,"('hey', 'im')",9.0,,
20673,,,"('sure', 'people')",23.0,,
20674,,,"('people', 'eat')",27.0,,
20676,"('loin',)",7.0,,,,
20680,"('acts',)",13.0,,,,
20682,"('cleverly',)",10.0,,,,
20683,,,,,"('sushi', 'little', 'pricey')",10.0
20685,"('curds',)",27.0,,,,
20686,"('uncommon',)",26.0,,,,
20687,,,"('definitely', 'see')",22.0,,
20691,"('india',)",8.0,,,,
20697,,,"('also', 'just')",36.0,,
20698,"('downer',)",16.0,"('just', 'started')",29.0,,
20699,,,"('started', 'serving')",9.0,"('specialty', 'rolls', 'bit')",7.0
20700,"('chicks',)",9.0,,,"('rolls', 'bit', 'pricey')",11.0
20701,,,"('dinner', 'inside')",6.0,,
20702,,,"('restaurant', 'part')",14.0,,
20703,"('bison',)",6.0,,,,
20704,"('declared',)",9.0,"('tables', 'will')",12.0,,
20705,,,"('will', 'worth')",6.0,,
20706,"('loser',)",10.0,"('worth', 'try')",211.0,,
20707,,,"('try', 'well')",27.0,,
20708,,,"('well', 'solid')",7.0,"('menu', 'sushi', 'fresh')",7.0
20709,"('expanding',)",30.0,,,"('sushi', 'fresh', 'tasty')",83.0
20710,,,"('spot', 'go')",39.0,"('fresh', 'tasty', 'didnt')",6.0
20711,,,"('expecting', 'anything')",8.0,,
20714,"('compensate',)",16.0,,,,
20716,,,"('general', 'tso')",117.0,,
20718,,,"('mein', 'good')",15.0,,
20720,"('institution',)",8.0,,,,
20721,"('socialize',)",13.0,"('pick', 'something')",10.0,,
20724,,,"('added', 'bonus')",37.0,,
20727,,,"('selection', 'can')",34.0,,
20728,,,"('can', 'pick')",70.0,,
20730,"('630pm',)",28.0,"('six', 'pack')",10.0,,
20731,"('overhear',)",6.0,,,,
20732,"('paul',)",14.0,"('way', 'sushi')",34.0,,
20733,,,"('ever', 'however')",9.0,,
20734,,,"('food', 'cooked')",57.0,,
20737,"('grandfathers',)",7.0,"('amazing', 'chef')",8.0,,
20738,,,"('chef', 'put')",24.0,,
20739,,,"('put', 'great')",22.0,,
20740,,,"('great', 'show')",33.0,,
20746,,,"('experience', 'want')",7.0,,
20747,"('fishs',)",8.0,"('want', 'dinner')",9.0,,
20748,,,"('dinner', 'show')",28.0,,
20749,"('periods',)",13.0,"('show', 'great')",15.0,,
20750,"('steered',)",13.0,"('option', 'great')",19.0,,
20751,"('trendier',)",8.0,"('staff', 'sushi')",50.0,,
20752,,,"('amount', 'fish')",74.0,,
20755,,,"('highlight', 'night')",8.0,,
20756,,,"('night', 'must')",6.0,,
20759,,,"('james', 'bond')",18.0,,
20762,,,"('can', 'really')",97.0,,
20763,"('shavings',)",13.0,"('really', 'taste')",59.0,,
20769,"('summarize',)",6.0,,,,
20770,,,"('cake', 'amazing')",9.0,,
20772,"('limes',)",8.0,,,,
20774,,,"('cake', 'really')",10.0,,
20775,"('timefor',)",6.0,,,,
20776,"('rollsspicy',)",6.0,,,,
20781,"('breadcrumbs',)",7.0,,,,
20782,"('onethe',)",16.0,,,,
20785,"('pumped',)",15.0,,,,
20787,"('wah',)",6.0,,,,
20789,,,"('tiny', 'amount')",7.0,,
20791,,,"('tea', 'creme')",16.0,,
20794,,,"('selection', 'best')",8.0,,
20798,,,"('price', 'will')",45.0,,
20799,,,"('give', '4')",191.0,,
20800,,,"('stars', 'great')",49.0,,
20801,,,"('great', 'pho')",7.0,,
20805,,,"('back', 'visit')",29.0,,
20806,,,,,"('roll', 'something', 'like')",6.0
20807,"('rushes',)",7.0,,,,
20808,"('jungle',)",28.0,,,,
20809,"('prince',)",6.0,"('restaurant', 'love')",32.0,,
20810,,,"('love', 'chinese')",17.0,,
20811,,,"('always', 'ordered')",23.0,,
20812,,,"('ordered', 'salmon')",126.0,,
20813,,,"('salmon', 'salad')",21.0,,
20814,,,"('portion', 'price')",34.0,"('go', 'really', 'good')",13.0
20815,"('chickenbeef',)",7.0,,,"('really', 'good', 'restaurant')",11.0
20817,,,"('chefs', 'great')",39.0,,
20818,"('southeast',)",25.0,"('great', 'people')",60.0,,
20821,,,"('house', 'specials')",7.0,,
20823,,,"('see', 'whats')",11.0,,
20824,,,"('whats', 'good')",16.0,,
20826,"('herbal',)",12.0,"('fancy', 'dining')",7.0,,
20827,"('peony',)",17.0,,,,
20828,,,"('pricey', 'well')",14.0,,
20829,,,"('worth', 'good')",23.0,,
20831,,,"('keep', 'good')",33.0,,
20832,"('tuck',)",6.0,"('good', 'work')",40.0,,
20834,,,,,"('dont', 'let', 'exterior')",13.0
20835,,,"('split', 'spicy')",9.0,"('let', 'exterior', 'fool')",9.0
20836,,,"('tuna', 'crunch')",51.0,,
20839,,,"('type', 'roll')",12.0,,
20840,,,"('roll', 'everything')",110.0,,
20841,"('fooddrink',)",7.0,,,,
20844,,,"('chose', 'go')",10.0,,
20845,,,"('go', 'like')",31.0,,
20846,,,"('go', 'prices')",8.0,,
20847,"('37',)",21.0,"('prices', 'tad')",12.0,,
20848,,,"('tad', 'bit')",74.0,,
20852,,,"('youre', 'going')",169.0,,
20853,"('aptly',)",6.0,"('going', 'find')",20.0,,
20854,"('cats',)",9.0,"('find', 'city')",6.0,,
20855,,,"('city', 'really')",14.0,,
20856,"('snd',)",11.0,"('sashimi', 'little')",7.0,,
20857,"('colorado',)",6.0,"('little', 'lacking')",37.0,,
20861,,,"('get', 'fresh')",44.0,,
20862,,,"('fish', 'youre')",7.0,"('tempura', 'sweet', 'potato')",30.0
20864,,,"('louis', 'im')",9.0,,
20867,,,,,"('roll', 'good', 'great')",11.0
20868,,,"('since', 'arent')",8.0,,
20869,,,"('arent', 'expensive')",6.0,,
20870,,,"('expensive', 'however')",9.0,,
20871,"('marvelous',)",19.0,"('however', 'one')",30.0,,
20872,,,"('thing', 'want')",21.0,,
20873,"('marrow',)",27.0,,,,
20876,"('fountains',)",15.0,"('give', 'free')",38.0,,
20877,,,"('free', 'miso')",41.0,,
20879,,,"('long', 'order')",10.0,,
20880,,,"('order', 'certain')",6.0,,
20881,,,"('certain', 'amount')",16.0,,
20882,,,"('amount', 'sushi')",55.0,,
20883,,,"('sushi', 'last')",41.0,,
20884,,,"('went', 'couple')",20.0,,
20885,"('obliged',)",17.0,"('couple', 'days')",38.0,,
20886,,,"('days', 'ago')",55.0,,
20889,,,"('soup', 'sure')",7.0,,
20890,,,"('sure', 'just')",33.0,,
20891,,,"('time', 'thing')",19.0,,
20892,,,"('actually', 'got')",29.0,,
20893,,,"('got', 'rid')",12.0,,
20895,,,"('free', 'salad')",9.0,,
20896,"('yummyi',)",11.0,,,,
20897,"('derek',)",10.0,,,,
20899,"('46pm',)",11.0,"('good', 'relatively')",8.0,,
20900,,,"('relatively', 'cheap')",16.0,,
20903,"('thatoverall',)",7.0,,,,
20905,,,,,"('amount', 'food', 'get')",52.0
20909,,,"('review', 'im')",19.0,,
20910,"('piecesthe',)",6.0,"('im', 'california')",13.0,,
20911,"('riverwalk',)",12.0,"('california', 'sushi')",20.0,,
20913,"('marsala',)",13.0,,,"('4', 'year', 'old')",16.0
20914,"('forty',)",54.0,,,,
20915,,,"('dont', 'live')",44.0,,
20916,"('jjs',)",26.0,"('live', 'near')",17.0,,
20920,"('muster',)",8.0,,,,
20922,"('jams',)",11.0,,,,
20927,,,"('cool', 'sushi')",20.0,,
20928,,,"('sushi', 'expert')",49.0,,
20931,"('yumi',)",10.0,,,,
20932,"('miyabi',)",17.0,,,,
20933,,,,,"('place', 'just', 'opened')",18.0
20934,,,"('feel', 'can')",6.0,,
20935,,,"('can', 'comment')",11.0,,
20936,"('fantasticthe',)",10.0,,,,
20943,,,,,"('great', 'lunch', 'dinner')",12.0
20944,,,,,"('lunch', 'dinner', 'specials')",15.0
20946,"('kenny',)",12.0,,,"('specials', 'can', 'get')",6.0
20947,,,"('take', 'look')",13.0,"('can', 'get', 'full')",6.0
20948,"('allison',)",7.0,,,,
20949,,,"('fish', 'ordered')",19.0,,
20951,,,,,"('including', 'soup', 'salad')",7.0
20952,,,"('many', 'fish')",6.0,"('soup', 'salad', 'two')",17.0
20953,,,"('fish', 'came')",20.0,"('salad', 'two', 'rolls')",10.0
20960,"('fema',)",13.0,,,,
20964,,,"('maybe', 'one')",28.0,,
20965,"('mounted',)",9.0,"('one', 'awesome')",6.0,,
20966,,,"('awesome', 'sushi')",126.0,,
20967,,,"('youre', 'eating')",48.0,,
20974,,,"('fish', 'flown')",7.0,,
20976,,,"('see', 'things')",11.0,,
20977,"('subject',)",10.0,,,,
20978,"('walkway',)",7.0,,,,
20980,"('abs',)",7.0,,,,
20981,"('shaggy',)",8.0,,,,
20985,"('blessed',)",10.0,,,,
20988,"('950',)",18.0,,,,
20991,,,"('hours', 'later')",18.0,,
20993,,,"('us', 'best')",13.0,,
20994,,,"('restaurants', 'nyc')",7.0,,
20998,,,"('place', 'guess')",8.0,,
21001,"('rabbit',)",12.0,,,,
21003,"('gorgonzola',)",11.0,,,,
21005,,,,,"('everything', 'else', 'great')",36.0
21008,"('hollandaise',)",10.0,,,,
21011,,,"('let', 'alone')",36.0,,
21012,"('imagination',)",18.0,,,,
21013,,,,,"('restaurant', 'sushi', 'bar')",24.0
21019,,,"('perhaps', 'will')",11.0,,
21022,,,"('places', 'try')",23.0,,
21023,"('myriad',)",10.0,,,,
21024,"('confit',)",13.0,,,,
21025,,,"('sushi', 'tastes')",60.0,,
21026,"('penne',)",18.0,"('tastes', 'like')",108.0,,
21027,,,"('like', 'youre')",94.0,,
21031,"('misso',)",6.0,,,,
21034,"('diana',)",6.0,,,,
21036,"('rb',)",21.0,,,,
21043,"('pillowy',)",8.0,,,,
21048,"('praised',)",6.0,,,,
21050,,,"('order', 'sashimi')",57.0,,
21053,,,"('2', 'minutes')",24.0,,
21054,"('latin',)",12.0,,,,
21064,,,"('however', 'fish')",7.0,,
21065,"('charcuterie',)",8.0,"('just', 'better')",9.0,,
21068,,,"('right', 'temperature')",22.0,,
21070,,,"('biggest', 'fan')",44.0,,
21071,"('tulane',)",9.0,,,,
21072,,,"('certainly', 'bad')",9.0,,
21073,,,"('bad', 'choice')",16.0,,
21074,"('canal',)",27.0,"('choice', 'youre')",11.0,,
21076,,,"('fish', 'ill')",9.0,,
21077,,,"('ill', 'admit')",38.0,,
21078,,,"('admit', 'im')",17.0,,
21079,,,"('im', 'biggest')",20.0,,
21080,,,"('sushi', 'pleasantly')",24.0,,
21081,,,"('surprised', 'lunch')",7.0,"('fresh', 'tasty', 'sushi')",33.0
21082,,,"('lunch', 'selection')",9.0,,
21083,,,,,"('sushi', 'quite', 'good')",45.0
21084,,,,,"('quite', 'good', 'well')",17.0
21086,,,"('shrimp', 'lunch')",13.0,,
21087,,,"('lunch', 'amazing')",12.0,,
21088,,,"('amazing', 'salad')",7.0,,
21092,,,,,"('dont', 'know', 'people')",18.0
21093,,,"('rolls', 'okay')",22.0,,
21094,,,"('okay', 'shrimp')",8.0,,
21095,,,"('shrimp', 'amazing')",12.0,,
21098,"('kikkoman',)",9.0,,,,
21099,,,"('shrimp', 'chicken')",110.0,,
21100,,,"('beef', 'fried')",31.0,,
21102,,,"('possibly', 'one')",9.0,,
21103,,,"('ever', 'hadthe')",10.0,,
21105,,,"('better', 'food')",67.0,,
21106,"('chimichurri',)",8.0,,,,
21113,,,"('tell', 'food')",13.0,,
21114,,,"('food', 'made')",117.0,,
21115,,,"('made', 'love')",10.0,,
21116,,,"('going', '4')",17.0,,
21119,,,"('environment', 'great')",22.0,,
21122,,,"('great', 'burger')",8.0,,
21124,,,"('unique', 'great')",6.0,,
21125,,,"('flavor', 'combos')",13.0,,
21126,,,,,"('great', 'fresh', 'sushi')",29.0
21127,,,,,"('fresh', 'sushi', 'excellent')",7.0
21130,,,"('little', 'meat')",8.0,,
21133,"('existing',)",12.0,"('awesome', 'great')",53.0,,
21134,"('899',)",46.0,"('selection', 'beers')",22.0,,
21135,,,"('beers', 'tap')",36.0,,
21139,"('lucas',)",8.0,,,,
21141,"('subjective',)",14.0,"('cherry', 'hill')",47.0,,
21143,,,"('new', 'jersey')",36.0,,
21145,"('ghost',)",26.0,,,,
21150,"('hoosiers',)",6.0,"('corking', 'fee')",12.0,,
21152,"('inspiring',)",14.0,"('walk', 'doors')",6.0,,
21153,"('anyplace',)",8.0,,,,
21156,,,"('immediately', 'greeted')",29.0,,
21157,,,"('greeted', 'server')",13.0,,
21158,,,"('server', 'one')",20.0,,
21159,"('suchi',)",13.0,,,,
21160,,,"('husband', 'wife')",21.0,,
21162,"('optionthe',)",7.0,,,,
21164,"('upsetting',)",16.0,,,,
21166,"('behaved',)",10.0,"('seated', 'sushi')",43.0,,
21167,,,"('bar', 'regular')",7.0,,
21168,"('finale',)",10.0,"('regular', 'seating')",7.0,,
21170,,,"('come', 'hibachi')",8.0,,
21174,,,"('five', 'different')",27.0,,
21175,,,"('different', 'sections')",10.0,,
21177,,,"('however', 'dont')",27.0,,
21188,,,"('atmosphere', 'youre')",13.0,,
21189,"('cluster',)",8.0,,,,
21192,,,"('experience', 'well')",27.0,,
21201,,,"('friend', 'opted')",9.0,,
21203,,,"('booth', 'seating')",26.0,,
21207,,,"('menu', 'menu')",25.0,,
21210,,,"('japanese', 'fare')",35.0,,
21211,,,"('fare', 'sushi')",7.0,,
21212,,,"('sushi', 'la')",23.0,,
21216,,,"('rolls', 'specialty')",41.0,,
21217,,,"('rolls', 'cooked')",37.0,,
21218,,,"('cooked', 'kitchen')",6.0,,
21219,,,"('kitchen', 'entrees')",12.0,,
21221,"('intimidated',)",13.0,,,,
21222,"('earhart',)",6.0,"('complimentary', 'appetizer')",8.0,,
21225,"('confident',)",36.0,,,,
21226,"('discourage',)",13.0,,,,
21227,"('begun',)",9.0,,,,
21228,,,"('slightly', 'spicy')",40.0,,
21232,,,"('placed', 'table')",7.0,,
21233,,,"('table', 'along')",9.0,,
21236,,,"('clean', 'hands')",16.0,,
21240,"('fishers',)",30.0,"('red', 'chili')",14.0,,
21241,,,"('chili', 'flakes')",22.0,,
21242,,,"('flakes', 'added')",6.0,,
21248,"('stinky',)",8.0,,,,
21249,"('foothills',)",14.0,,,,
