business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,attributes.ByAppointmentOnly,attributes.BusinessAcceptsCreditCards,attributes.BikeParking,attributes.RestaurantsPriceRange2,attributes.CoatCheck,attributes.RestaurantsTakeOut,attributes.RestaurantsDelivery,attributes.Caters,attributes.WiFi,attributes.BusinessParking,attributes.WheelchairAccessible,attributes.HappyHour,attributes.OutdoorSeating,attributes.HasTV,attributes.RestaurantsReservations,attributes.DogsAllowed,attributes.Alcohol,attributes.GoodForKids,attributes.RestaurantsAttire,attributes.Ambience,attributes.RestaurantsTableService,attributes.RestaurantsGoodForGroups,attributes.DriveThru,attributes.NoiseLevel,attributes.GoodForMeal,attributes.BusinessAcceptsBitcoin,attributes.Smoking,attributes.Music,attributes.GoodForDancing,attributes.AcceptsInsurance,attributes.BestNights,attributes.BYOB,attributes.Corkage,attributes.BYOBCorkage,attributes.HairSpecializesIn,attributes.Open24Hours,attributes.RestaurantsCounterService,attributes.AgesAllowed,attributes.DietaryRestrictions
8rIrPv5dq77fOTVgDgx6jg,Wasabi's Sushi,2800 Opryland Dr,Nashville,TN,37214,36.2114449412,-86.694505481,2.5,108,1,"Restaurants, Sushi Bars",NA,True,True,2,NA,True,False,False,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': None, 'valet': False}",NA,NA,True,True,True,NA,u'full_bar',True,'casual',"{'touristy': True, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",True,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,'no',NA,NA,NA,NA,NA
xv_U__GI9gmzKIHT_TANnw,Hoshun Restaurant,1601 Saint Charles Ave,New Orleans,LA,70130,29.9384803,-90.0765382,3.5,403,1,"Chinese, Japanese, Asian Fusion, Sushi Bars, Restaurants",NA,True,True,2,NA,True,True,True,'free',"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",NA,True,False,True,True,False,u'full_bar',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}",True,True,NA,u'average',"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DmFJhanaKgqP1dtaJb8q-Q,Ching Garden 2,5893 State Road 135,Greenwood,IN,46143,39.5580686,-86.1587448,3.5,23,1,"Japanese, Chinese, Restaurants, Sushi Bars, Teppanyaki",NA,True,NA,NA,NA,True,True,NA,NA,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",NA,NA,NA,NA,False,NA,NA,True,NA,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",NA,NA,NA,NA,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THn1r4TJ17-OBX7yOwrSnA,On A Roll Sushi,"101 N Franklin St, Ste C",Tampa,FL,33602,27.94567,-82.456745,4,103,1,"Restaurants, Food, Thai, Sushi Bars, Japanese",NA,True,True,1,NA,True,True,True,'no',"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",NA,NA,True,False,False,True,'none',True,u'casual',"{u'divey': False, u'hipster': None, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': None, u'romantic': False, u'classy': False, u'upscale': False}",False,True,NA,'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
z6HgTWokZSpvsMhqukUCow,Beachwood Seafood Kitchen & Bar,4022 Tampa Rd,Oldsmar,FL,34677,28.0352545,-82.6550287,4,169,1,"Bars, Nightlife, Seafood, Restaurants, Sushi Bars",NA,True,NA,2,False,True,True,NA,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,None,True,True,False,u'full_bar',NA,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,True,None,u'average',"{'dessert': None, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': None}",True,NA,"{'dj': None, 'background_music': False, 'no_music': False, 'jukebox': None, 'live': False, 'video': False, 'karaoke': None}",NA,NA,"{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': True}",NA,NA,NA,NA,NA,NA,NA,NA
u19T9XKma19tc4EBzivqRA,Hana Tokyo,"5435 S Calle Santa Cruz, Ste 185",Tucson,AZ,85706,32.1526293903,-110.988185764,3.5,166,1,"Asian Fusion, Restaurants, Sushi Bars",NA,True,True,2,NA,True,True,False,u'no',"{'garage': False, 'street': None, 'validated': False, 'lot': None, 'valet': False}",NA,True,True,True,True,False,u'full_bar',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': None, 'casual': True}",NA,True,NA,u'average',"{'dessert': False, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IWUsmjurILrE2z1eQfZ2wQ,Ipoke Express,11A W County Ctr,St. Louis,MO,63131,38.602125,-90.447344,4,16,0,"Japanese, Sushi Bars, Poke, Food, Restaurants",NA,True,NA,NA,NA,NA,NA,NA,NA,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",NA,NA,NA,True,NA,NA,NA,NA,NA,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",NA,NA,NA,NA,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A3P0BQ10fhjmR2skHKNOkQ,Asuka Sushi,447 Larchmont Blvd,Mount Laurel,NJ,08054,39.9788,-74.8778637,4,140,1,"Sushi Bars, Japanese, Restaurants",NA,True,True,2,NA,True,True,True,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,True,True,True,NA,u'none',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",False,True,NA,u'quiet',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FygWE7b7ZN7JKKxbqKtMZw,Lemongrass Thai,"73 White Bridge Rd, Ste 107",Nashville,TN,37205,36.1291594745,-86.8555323557,4,45,1,"Asian Fusion, Sushi Bars, Restaurants, Thai",NA,True,NA,NA,NA,True,NA,NA,NA,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",NA,NA,NA,True,True,NA,NA,False,NA,"{'touristy': None, 'hipster': None, 'romantic': None, 'divey': None, 'intimate': True, 'trendy': None, 'upscale': None, 'classy': True, 'casual': None}",NA,False,NA,NA,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FXUvbpIGhs1uUwzhu9kXPw,Osaki Japanese Cuisine,3949 Brownsville Rd,Feasterville-Trevose,PA,19053,40.1500534,-74.9760143,4,117,1,"Restaurants, Sushi Bars, Japanese",NA,True,True,2,NA,True,True,False,'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,True,NA,u'none',True,u'casual',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",NA,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZpQs6ICV63NwLrTO9kNHAA,Grille One Nine,3516 US Hwy 19,New Port Richey,FL,34652,28.210452,-82.738916,3.5,140,1,"Steakhouses, Japanese, Sushi Bars, Seafood, Restaurants",True,True,False,2,NA,True,True,False,'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,True,False,False,True,False,u'beer_and_wine',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,True,NA,'average',"{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,NA,NA,NA,NA,NA,False,True,NA,NA,NA,NA,NA,NA
K_s-9Wd6vXSfnxYFzhE0Kw,Kei Sushi Restaurant,1711 South St,Philadelphia,PA,19146,39.944413,-75.1707392,4.5,157,1,"Sushi Bars, Restaurants",NA,True,False,2,NA,True,False,True,u'no',"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,NA,False,False,True,False,u'none',False,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': None, 'upscale': False, 'classy': False, 'casual': True}",True,True,NA,'average',"{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,NA,NA,NA,NA,NA,True,NA,NA,NA,NA,NA,NA,NA
3EEXaTcdUtBnEhNSvgN9UA,TSM Kitchen & Bar,1230 Cleveland St,Clearwater,FL,33755,27.9660185314,-82.78619101,4.5,13,0,"Restaurants, Thai, Sushi Bars, Mediterranean",NA,True,True,3,NA,True,True,True,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,NA,True,True,True,NA,u'full_bar',True,'casual',"{'touristy': False, 'hipster': False, 'romantic': True, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",True,True,NA,u'quiet',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9DPVwlzKRfFrsdDTIdFHkg,The Artisan Art and Food Collective,2832 Beach Blvd S,Gulfport,FL,33707,27.7413138,-82.7076925,3.5,32,0,"Burgers, Restaurants, Food, Steakhouses, Gastropubs, Seafood, Specialty Food, Sushi Bars, Food Court",NA,True,NA,NA,NA,NA,False,False,u'free',None,True,True,True,True,True,NA,u'full_bar',NA,NA,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",NA,NA,NA,NA,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zx-dx9e4Hp-mpDV1JbhEwg,Wild Wasabi,"209 10th Ave S, Ste 215",Nashville,TN,37203,36.155185,-86.782571,4,331,1,"Japanese, Restaurants, Buffets, Food, Sushi Bars",NA,True,False,2,NA,True,False,False,u'no',"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",False,False,None,True,False,False,u'beer_and_wine',True,u'casual',"{u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': False, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': False}",True,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,NA,NA,NA,NA,NA,False,True,NA,NA,NA,NA,NA,NA
x-VnOEZuiCTKRn6brkOSbA,Modai,6100 Delmar Blvd,Saint Louis,MO,63112,38.654818,-90.296262,2.5,5,0,"Lounges, Sushi Bars, Restaurants, Nightlife, Japanese, Bars",NA,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nNlZsWbbGG2sfUZpVOxWIQ,Sohkdii Restaurant,4749 66th St N,Kenneth City,FL,33709,27.8151258552,-82.7274326831,4.5,76,0,"Sushi Bars, Thai, Restaurants, Laotian",NA,True,True,2,NA,True,False,True,'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,True,NA,'beer_and_wine',True,'casual',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",True,True,NA,u'quiet',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IFFuw9ZIzpcWSqu2OHmjZA,Tampopo,269 S 44th St,Philadelphia,PA,19104,39.9530336,-75.2102968,3.5,185,1,"Sushi Bars, Restaurants, Japanese, Korean",NA,True,True,2,NA,True,True,False,u'no',"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",NA,NA,False,False,False,NA,u'none',True,u'casual',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",NA,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KzMgip1V94YCTsU-H6vtFQ,O-Ku Nashville,81 Van Buren St,Nashville,TN,37208,36.181779,-86.7850496,4.5,225,1,"Japanese, Restaurants, Sushi Bars, Asian Fusion",NA,True,NA,NA,NA,True,True,False,u'free',"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,False,u'full_bar',NA,u'casual',"{'touristy': None, 'hipster': None, 'romantic': True, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': True, 'casual': None}",True,True,NA,u'average',"{'dessert': None, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': None}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H2c5e7PfcCg9f9Ew19-xRw,Sushi Poke,1310 South St,Philadelphia,PA,19147,39.943271,-75.163744,4.5,29,1,"Japanese, Restaurants, Sushi Bars",NA,True,True,NA,NA,True,True,True,u'free',"{u'valet': False, u'garage': None, u'street': True, u'lot': None, u'validated': None}",True,False,False,False,NA,NA,u'none',NA,NA,"{u'divey': None, u'hipster': None, u'casual': None, u'touristy': False, u'trendy': None, u'intimate': None, u'romantic': None, u'classy': False, u'upscale': None}",True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True,False,NA,NA,NA,NA,NA,NA
yWk13ePLz5VupvE1OdvmCQ,Sushi 7,"5030 Las Brisas Blvd, Ste B6",Reno,NV,89523,39.5397602,-119.8630447,3.5,287,1,"Sushi Bars, Restaurants, Japanese",NA,True,True,2,NA,True,True,True,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,True,NA,u'beer_and_wine',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}",NA,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
buPs3iWmdUBzJ8RTsR9hJA,Faceless Samurai,3428 Tampa Rd,Palm Harbor,FL,34684,28.066745911799998,-82.7209995984,4,77,1,"Thai, Sushi Bars, Japanese, Restaurants",NA,True,True,2,NA,True,True,True,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,True,NA,u'beer_and_wine',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': True, 'divey': False, 'intimate': None, 'trendy': True, 'upscale': False, 'classy': False, 'casual': True}",NA,True,NA,'quiet',"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
w4Lou-zDre4UdsKZObrz3g,H2O Sushi,1912 Broad Ripple Ave,Indianapolis,IN,46220,39.8689923,-86.1277026,4.5,44,0,"Seafood, Sushi Bars, Japanese, Restaurants",NA,True,False,3,NA,True,False,False,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,False,True,NA,u'beer_and_wine',False,u'casual',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': True, 'upscale': False, 'casual': False}",NA,False,NA,u'average',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7YFRk0jPdApzMu55U7_yrA,Woksabi Now Known as Chow's Chinese Restaurant,659 Haddon Ave,Collingswood,NJ,08108,39.9168207834,-75.0699866062,3.5,126,1,"Sushi Bars, Restaurants, Chinese, Japanese",NA,True,False,2,NA,True,True,False,'no',"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,False,True,True,False,u'none',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': None, 'upscale': False, 'classy': False, 'casual': None}",True,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0mztD2NKpgV2sxWfaaOciQ,Koi Sushi & Hibachi,8350 E 96th St,Fishers,IN,46037,39.9276463077,-86.0201491,4.5,15,1,"Food Delivery Services, Japanese, Sushi Bars, Restaurants, Food",NA,NA,NA,2,NA,True,True,NA,NA,"{u'valet': False, u'garage': False, u'street': None, u'lot': True, u'validated': None}",NA,NA,NA,NA,NA,NA,NA,NA,u'casual',"{u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': None, u'romantic': None, u'classy': None, u'upscale': None}",NA,NA,NA,u'quiet',"{u'breakfast': None, u'brunch': None, u'lunch': None, u'dinner': True, u'latenight': None, u'dessert': None}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lsO4nMqeEPIT5QZ9jQ9G5g,Saki Endless Sushi and Hibachi Eatery,11921 N Dale Mabry Hwy,Tampa,FL,33618,28.0579974,-82.5028943,3,391,1,"Sushi Bars, Restaurants, Asian Fusion, Japanese",NA,True,False,2,NA,True,True,False,'no',"{'garage': False, 'street': False, 'validated': False, 'lot': None, 'valet': False}",True,NA,False,True,True,False,'full_bar',True,'casual',"{u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': False}",True,True,NA,'average',"{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DKyJMM2209QrTgclzoCUpw,Cafe Mochi,3221 S Grand Blvd,Saint Louis,MO,63118,38.5985033,-90.2431011,4,470,1,"Japanese, Restaurants, Sushi Bars",NA,True,True,2,NA,True,True,False,u'no',"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",NA,True,True,True,True,False,u'full_bar',True,u'casual',"{'touristy': False, 'hipster': None, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': True, 'upscale': False, 'classy': False, 'casual': True}",True,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COIL2VeL6MN-5Ou1D1i9bg,Daiwa Sushi Bar & Japanese Cuisine - Metairie,4100 Veterans Memorial Blvd,Metairie,LA,70002,30.0040473,-90.1769726,4,95,1,"Restaurants, Bars, Nightlife, Sushi Bars, Japanese",NA,True,NA,2,NA,True,True,NA,NA,"{u'valet': False, u'garage': None, u'street': None, u'lot': True, u'validated': None}",NA,NA,True,True,True,NA,NA,NA,u'casual',"{u'divey': False, u'hipster': None, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': True, u'romantic': True, u'classy': None, u'upscale': None}",NA,True,NA,NA,"{'dessert': None, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': None}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
esxDgyyiqCDCawd-wmHvAg,Tokyo Express,"170 Street NW, Unit 9951",Edmonton,AB,T5P 4S2,53.538644,-113.614172,3,14,0,"Japanese, Sushi Bars, Restaurants",NA,NA,True,1,NA,True,False,NA,'free',"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",NA,NA,False,True,False,NA,u'none',True,'casual',"{'touristy': False, 'hipster': None, 'romantic': None, 'intimate': False, 'trendy': None, 'upscale': None, 'classy': False, 'casual': True}",NA,True,NA,u'average',"{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': None, 'brunch': None, 'breakfast': None}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b5ba1QwIHJVPmHTGWNGCGw,Sake Cafe of Chateau,817 W Esplanade Ave,Kenner,LA,70065,30.0210382,-90.2579701,3.5,39,1,"Restaurants, Asian Fusion, Sushi Bars, Japanese",NA,True,True,2,NA,True,False,NA,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,True,False,True,True,NA,u'full_bar',True,'casual',"{u'divey': False, u'hipster': None, u'casual': None, u'touristy': None, u'trendy': None, u'intimate': None, u'romantic': None, u'classy': None, u'upscale': None}",NA,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IbJqpgbMZGPcFDR0DNiaeQ,Umai Royal,727 Walnut St,Philadelphia,PA,19106,39.9483732998,-75.1537483,3.5,46,0,"Bars, Asian Fusion, Food, Sushi Bars, Chinese, Japanese, Restaurants, Szechuan, Thai, Nightlife, Specialty Food",NA,True,True,2,NA,True,True,True,u'free',"{'garage': False, 'street': True, 'validated': True, 'lot': False, 'valet': False}",NA,NA,False,True,True,NA,u'full_bar',True,u'casual',"{'romantic': False, 'intimate': True, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",NA,True,NA,u'quiet',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xntpvUMDhIocGw1FAvEVeg,Mien Noodles,777 Harrah's Blvd,Chester,PA,19013,39.8503328,-75.3495986,3.5,9,1,"Beer, Wine & Spirits, Sushi Bars, Asian Fusion, Pan Asian, Restaurants, Specialty Food, Ethnic Food, Food, Noodles",NA,True,False,2,NA,False,True,False,'free',"{'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': True}",True,False,False,False,True,False,'full_bar',False,'casual',"{u'divey': False, u'hipster': None, u'casual': None, u'touristy': None, u'trendy': None, u'intimate': False, u'romantic': None, u'classy': False, u'upscale': False}",True,True,NA,'average',None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iVZ5Owx4RnOnkx02NvQ3nw,Bodeli Sushi Restaurant,"330 Mayfield Dr, Ste D5",Franklin,TN,37067,35.954169,-86.802871,3.5,89,1,"Restaurants, Japanese, Sushi Bars, Asian Fusion",NA,True,True,2,NA,True,True,False,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,True,False,True,False,NA,u'beer_and_wine',True,'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}",NA,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zoRMI9gH1q3RVCbp3c16GA,Sushi Shoya,15229 Gulf Blvd,Madeira Beach,FL,33708,27.8029105,-82.803547,4,27,0,"Thai, Sushi Bars, Restaurants",NA,True,True,2,NA,True,False,False,NA,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,True,NA,u'beer_and_wine',True,u'casual',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",NA,True,NA,u'quiet',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bA4_MDnT5fK7NJaw_YNJaA,Aiyara Thai & Sushi,"2535 Franklin Pike, Ste 105",Nashville,TN,37204,36.122816,-86.7761598,3.5,43,1,"Thai, Restaurants, Sushi Bars",NA,NA,NA,NA,NA,True,True,NA,NA,"{'garage': None, 'street': True, 'validated': None, 'lot': None, 'valet': False}",NA,NA,NA,True,None,NA,NA,NA,u'casual',"{u'divey': False, u'hipster': None, u'casual': True, u'touristy': None, u'trendy': True, u'intimate': None, u'romantic': True, u'classy': True, u'upscale': False}",NA,NA,NA,NA,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2ukJ2tNmtWfHvpGjYMgVnA,Origami Sushi,6507 W Waters Ave,Tampa,FL,33634,28.0263542,-82.5527389,4,276,0,"Restaurants, Sushi Bars, Japanese",NA,True,False,2,NA,True,None,False,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,True,False,True,True,False,u'beer_and_wine',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}",True,True,NA,'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2tqUpzfQ_5JSJr8XdCHfPA,Yoho Asian Bistro,166 William Dalton Dr,Glassboro,NJ,08028,39.718992,-75.1110046,4.5,32,0,"Sushi Bars, Restaurants, Japanese, Ramen, Asian Fusion",NA,True,True,NA,NA,True,True,True,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,NA,False,True,True,False,u'full_bar',NA,u'casual',"{'touristy': None, 'hipster': None, 'romantic': None, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': False, 'casual': True}",True,True,NA,NA,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,True,False,NA,NA,NA,NA,NA,NA
