,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
566,"('pile',)",70.0,"('last', 'place')",9.0,,
567,"('littered',)",9.0,"('place', 'priced')",9.0,,
568,"('end',)",911.0,,,,
569,"('course',)",545.0,"('totally', 'empty')",11.0,,
570,"('missing',)",503.0,"('empty', 'friday')",12.0,,
571,"('dirty',)",1102.0,"('friday', 'night')",274.0,,
572,"('junk',)",24.0,,,,
573,"('plate',)",1445.0,,,,
574,"('trash',)",301.0,"('disappointed', 'didnt')",13.0,"('first', 'time', 'tried')",9.0
575,"('shells',)",47.0,"('didnt', 'look')",79.0,,
576,"('edamame',)",401.0,"('look', 'menu')",58.0,,
577,"('though',)",1470.0,,,"('place', 'im', 'sure')",6.0
578,"('sorry',)",1123.0,"('coming', 'just')",15.0,"('im', 'sure', 'will')",17.0
579,"('needed',)",691.0,"('just', 'looked')",66.0,,
580,"('apologize',)",334.0,,,,
581,"('ridiculous',)",549.0,,,,
582,"('amount',)",742.0,"('food', 'completely')",13.0,,
583,"('16',)",145.0,,,,
584,"('colleagues',)",40.0,"('didnt', 'give')",118.0,,
585,"('simply',)",552.0,"('give', 'us')",371.0,"('empty', 'friday', 'night')",7.0
586,"('drown',)",21.0,,,,
587,"('unacceptable',)",302.0,,,,
589,"('guests',)",323.0,"('disappointed', 'worst')",13.0,,
590,"('smash',)",6.0,"('worst', 'sushi')",574.0,,
591,"('crawling',)",98.0,"('sushi', 'ever')",205.0,,
592,"('wall',)",209.0,,,,
593,"('booth',)",241.0,"('huge', 'pieces')",13.0,,
594,"('rated',)",94.0,,,,
595,"('family',)",1233.0,,,,
596,"('area',)",1276.0,"('rolls', 'tried')",18.0,,
597,"('heard',)",553.0,,,,
598,"('things',)",1223.0,,,,
599,"('packed',)",288.0,,,,
600,"('hardly',)",247.0,,,"('didnt', 'give', 'us')",44.0
601,"('parking',)",276.0,,,,
602,"('always',)",1536.0,,,,
603,"('reservation',)",1084.0,,,,
604,"('happy',)",1036.0,,,,
605,"('dinner',)",2851.0,,,,
606,"('sounded',)",84.0,,,"('worst', 'sushi', 'ever')",139.0
607,"('struggled',)",23.0,,,,
608,"('liked',)",234.0,,,,
609,"('impressed',)",324.0,,,,
610,"('seems',)",523.0,"('strongly', 'recommend')",26.0,,
611,"('personally',)",117.0,"('recommend', 'dont')",18.0,,
612,"('disappointment',)",527.0,"('dont', 'know')",840.0,,
613,"('employees',)",614.0,"('know', 'got')",23.0,,
614,"('try',)",2488.0,"('got', 'high')",6.0,,
615,"('complicated',)",37.0,,,,
616,"('baked',)",119.0,,,,
617,"('avocado',)",656.0,"('sushi', 'place')",743.0,,
618,"('cucumber',)",305.0,"('place', 'ever')",140.0,,
619,"('customized',)",7.0,"('ever', 'first')",22.0,,
620,"('power',)",34.0,,,,
621,"('felt',)",1118.0,,,,
622,"('pass',)",222.0,"('roll', 'brought')",13.0,,
623,"('result',)",69.0,"('brought', 'back')",85.0,,
624,"('lacks',)",42.0,,,,
625,"('communication',)",87.0,,,,
626,,,"('manager', 'asked')",57.0,,
627,"('wont',)",2026.0,,,,
628,"('theyll',)",69.0,"('ever', 'ate')",21.0,"('dont', 'know', 'got')",10.0
629,"('maybe',)",1495.0,"('ate', 'sushi')",45.0,,
630,"('expected',)",389.0,"('sushi', 'husband')",14.0,,
631,"('much',)",3098.0,,,,
632,"('joint',)",249.0,"('food', 'cold')",203.0,,
633,"('nashville',)",250.0,,,"('worst', 'sushi', 'place')",67.0
634,"('really',)",4239.0,"('waitress', 'said')",141.0,"('sushi', 'place', 'ever')",30.0
635,"('id',)",833.0,"('said', 'just')",100.0,,
636,"('cuban',)",6.0,"('just', 'made')",47.0,,
637,"('miami',)",15.0,,,,
638,"('standards',)",103.0,,,,
640,"('town',)",666.0,"('eat', 'place')",84.0,,
641,"('girlfriend',)",332.0,"('place', '2')",21.0,,
642,"('showing',)",86.0,"('2', 'thumbs')",6.0,,
643,"('shed',)",85.0,,,,
644,"('ago',)",848.0,"('ordered', 'tonight')",7.0,,
645,"('remembered',)",60.0,,,,
648,"('underwhelming',)",90.0,,,,
649,"('tasted',)",2774.0,,,,
650,"('everything',)",1733.0,,,,
651,"('buffet',)",1052.0,,,,
652,"('soggy',)",441.0,"('upset', 'stomach')",34.0,,
653,"('slightly',)",192.0,,,,
654,"('uncooked',)",72.0,"('never', 'ate')",11.0,,
655,"('small',)",1637.0,,,,
656,"('selection',)",313.0,"('clear', 'soup')",40.0,,
657,"('unfiltered',)",9.0,,,,
658,"('bottle',)",332.0,"('crunchy', 'rolls')",8.0,,
659,"('1',)",1675.0,,,,
660,,,"('teriyaki', 'chicken')",179.0,,
661,,,"('chicken', 'never')",11.0,,
662,"('forward',)",271.0,"('never', 'ever')",245.0,,
663,"('wish',)",609.0,"('ever', 'went')",30.0,,
664,"('although',)",415.0,"('went', 'great')",8.0,,
665,"('attractive',)",18.0,"('great', 'food')",152.0,,
666,"('21',)",70.0,,,,
667,"('rip',)",137.0,"('experienced', 'horrible')",6.0,,
668,"('together',)",598.0,"('horrible', 'service')",469.0,,
669,"('24',)",91.0,,,,
670,"('reasonable',)",131.0,,,,
671,"('korean',)",386.0,,,,
672,"('tastes',)",369.0,,,,
673,"('thats',)",1616.0,,,,
674,"('pretty',)",1728.0,,,,
675,"('scary',)",33.0,,,,
676,"('serving',)",569.0,,,,
677,"('trays',)",66.0,"('friends', 'left')",6.0,,
678,"('portion',)",467.0,"('left', 'leaving')",6.0,,
679,"('saw',)",1064.0,,,,
680,"('raw',)",850.0,"('cash', 'table')",9.0,,
681,"('oysters',)",139.0,,,,
682,"('grab',)",201.0,,,,
683,"('none',)",392.0,,,,
684,"('rude',)",2684.0,,,,
685,"('tone',)",101.0,,,,
686,"('voice',)",99.0,"('proceeded', 'call')",8.0,,
687,"('aunt',)",12.0,,,,
688,"('chefs',)",845.0,,,,
689,"('bring',)",1167.0,,,,
690,"('exact',)",117.0,,,,
691,"('words',)",210.0,,,,
692,"('oyster',)",40.0,,,,
693,"('speak',)",784.0,,,,
694,"('boss',)",102.0,"('call', 'cops')",16.0,,
695,"('treat',)",369.0,,,,
696,"('customers',)",2076.0,"('disappointed', 'wait')",6.0,,
697,"('business',)",1877.0,"('wait', 'staff')",391.0,,
698,"('suggest',)",241.0,,,,
699,"('elsewhere',)",437.0,,,,
700,"('weeks',)",270.0,,,,
701,"('management',)",1031.0,"('will', 'definitely')",86.0,,
702,"('tell',)",1784.0,,,,
703,"('employee',)",341.0,,,,
704,"('white',)",699.0,"('ever', 'going')",45.0,,
705,"('attitude',)",850.0,"('back', 'came')",59.0,,
706,"('obviously',)",521.0,"('came', 'lunch')",69.0,,
707,"('unwelcome',)",40.0,"('lunch', 'today')",94.0,,
708,"('poor',)",1559.0,"('today', 'sat')",7.0,,
709,"('acted',)",194.0,"('sat', 'got')",17.0,,
710,"('bored',)",32.0,"('got', 'menus')",11.0,,
711,"('care',)",1329.0,,,,
712,"('less',)",957.0,"('waited', 'waited')",127.0,,
713,"('kitchen',)",1056.0,,,,
714,"('checked',)",461.0,,,,
715,"('salad',)",1930.0,"('quite', 'bit')",37.0,,
716,"('full',)",1263.0,,,,
717,"('premade',)",73.0,"('lunch', 'break')",56.0,,
718,"('refilled',)",197.0,,,,
719,"('tracked',)",14.0,,,,
720,"('costs',)",158.0,"('waiting', 'server')",19.0,,
721,"('chinese',)",1035.0,"('server', 'left')",16.0,"('ever', 'going', 'back')",25.0
722,"('sticky',)",302.0,"('left', 'went')",68.0,"('going', 'back', 'came')",7.0
723,"('silverware',)",138.0,"('went', 'somewhere')",31.0,,
724,"('filthy',)",165.0,,,,
725,"('jazmine',)",23.0,,,,
726,"('beef',)",877.0,"('serve', 'us')",123.0,,
727,"('drowned',)",38.0,,,,
728,"('tons',)",119.0,,,,
729,,,"('spent', '30')",19.0,,
730,"('steamed',)",189.0,"('30', 'dollars')",18.0,"('waited', 'waited', 'waited')",48.0
732,"('provided',)",149.0,,,,
733,"('ive',)",3593.0,,,,
734,"('17',)",109.0,,,,
735,"('disgusting',)",1035.0,,,,
736,"('entire',)",1059.0,"('3', 'hours')",98.0,,
737,"('given',)",1010.0,,,,
738,"('clue',)",134.0,,,,
739,"('oblivious',)",20.0,"('back', 'service')",68.0,,
740,"('saturday',)",537.0,"('service', 'good')",182.0,,
741,"('market',)",124.0,"('good', 'salmon')",15.0,"('left', 'went', 'somewhere')",8.0
742,"('st',)",217.0,,,,
743,"('philly',)",218.0,,,,
745,"('waits',)",40.0,,,,
747,"('non',)",145.0,,,,
749,"('red',)",428.0,,,,
750,"('flag',)",256.0,,,,
751,"('starving',)",159.0,,,,
752,"('couscous',)",7.0,,,,
755,"('cheap',)",627.0,"('order', 'said')",84.0,,
756,,,"('said', 'ready')",37.0,,
757,,,"('ready', 'walked')",6.0,,
758,"('chilean',)",13.0,"('walked', 'walked')",8.0,,
759,"('sea',)",136.0,"('walked', 'restaurant')",59.0,,
760,"('bass',)",70.0,"('restaurant', 'order')",27.0,,
761,"('w',)",129.0,"('order', 'ready')",81.0,,
763,,,"('everyone', 'ordered')",10.0,,
764,"('heart',)",76.0,,,,
765,"('palm',)",21.0,,,,
766,"('atop',)",9.0,"('getting', 'meal')",6.0,,
767,"('glaze',)",11.0,,,,
768,"('26',)",48.0,,,,
769,"('april',)",23.0,,,,
770,"('pan',)",89.0,"('half', 'price')",99.0,,
771,"('seared',)",85.0,,,,
772,"('chile',)",6.0,,,,
773,,,"('9', 'people')",11.0,,
774,"('peas',)",44.0,"('people', 'come')",48.0,,
775,"('sun',)",26.0,"('come', 'order')",17.0,,
776,"('dried',)",187.0,"('order', 'get')",94.0,,
777,"('tomato',)",49.0,"('get', 'food')",536.0,,
778,"('pepper',)",202.0,"('food', 'pay')",13.0,,
779,"('22',)",52.0,"('pay', 'half')",17.0,,
780,"('seriously',)",548.0,"('half', 'ordered')",22.0,,
781,"('craving',)",186.0,"('ordered', 'online')",65.0,,
782,"('fourth',)",48.0,,,,
783,"('companion',)",39.0,"('sat', '45')",9.0,,
784,"('megan',)",6.0,"('45', 'minutes')",571.0,,
785,"('bi',)",7.0,"('minutes', 'despite')",8.0,,
786,"('bim',)",18.0,"('despite', 'fact')",46.0,,
787,,,"('fact', 'ordered')",9.0,,
788,,,"('ordered', 'ahead')",6.0,,
789,"('vegetable',)",241.0,,,,
790,"('egg',)",608.0,"('everyone', 'else')",146.0,,
792,"('traditional',)",107.0,,,,
793,"('sauces',)",294.0,,,,
794,"('bowl',)",867.0,,,,
795,"('available',)",376.0,"('confirmed', 'order')",6.0,"('order', 'get', 'food')",7.0
796,"('opted',)",87.0,,,,
797,"('french',)",71.0,,,,
798,"('breast',)",58.0,,,,
799,"('wasabi',)",656.0,,,,
800,"('gnocchi',)",6.0,,,,
801,"('wild',)",66.0,,,,
802,"('mushrooms',)",157.0,,,"('sat', '45', 'minutes')",7.0
803,"('asparagus',)",97.0,,,,
804,"('garlic',)",154.0,,,,
805,"('ginger',)",543.0,,,,
807,"('sounds',)",86.0,"('longer', 'ordering')",6.0,,
808,"('delicious',)",406.0,,,,
809,"('yeah',)",224.0,"('counter', 'told')",8.0,,
811,"('problem',)",822.0,,,,
812,"('chip',)",18.0,,,,
813,"('glass',)",601.0,"('charged', 'twice')",20.0,,
814,"('sharp',)",37.0,"('twice', 'price')",6.0,,
815,"('enough',)",1294.0,,,,
816,"('lip',)",17.0,,,,
817,"('plastic',)",274.0,,,,
819,"('cheesecake',)",35.0,,,,
820,"('biggie',)",21.0,,,,
821,"('ran',)",338.0,,,,
822,"('push',)",55.0,,,,
823,"('mashed',)",69.0,,,,
824,"('hey',)",140.0,,,,
825,"('thanks',)",318.0,,,,
826,"('risotto',)",32.0,,,,
828,"('lure',)",14.0,"('place', 'carry')",7.0,,
829,"('unsuspecting',)",8.0,,,,
830,"('pretending',)",14.0,,,,
831,"('happening',)",75.0,"('thoroughly', 'disappointed')",11.0,,
832,"('interest',)",55.0,,,,
833,"('part',)",866.0,"('said', 'food')",64.0,,
834,"('marketing',)",10.0,"('food', 'ok')",193.0,,
835,"('gimmick',)",12.0,"('ok', 'experience')",9.0,,
836,"('fed',)",61.0,"('experience', 'absolutely')",13.0,,
837,"('worth',)",1524.0,"('absolutely', 'horrible')",121.0,,
839,"('received',)",1509.0,,,,
840,"('entrees',)",424.0,"('experience', 'recommend')",20.0,,
841,"('recognized',)",30.0,"('recommend', 'either')",6.0,,
843,"('patron',)",109.0,,,,
844,"('looking',)",1216.0,,,,
846,"('piece',)",967.0,,,,
847,"('size',)",452.0,,,,
848,"('shape',)",24.0,,,,
852,"('7',)",539.0,,,,
854,"('big',)",1115.0,"('free', 'delivery')",13.0,,
857,"('noticed',)",656.0,,,,
858,"('crucial',)",7.0,"('carryout', 'order')",10.0,,
859,"('elements',)",8.0,"('order', 'grubhub')",13.0,,
860,"('taro',)",14.0,,,,
862,"('ring',)",57.0,,,,
863,"('meant',)",133.0,"('placed', 'go')",10.0,,
864,"('means',)",250.0,,,,
865,"('slice',)",140.0,,,,
866,"('thin',)",309.0,"('multiple', 'times')",252.0,,
867,"('flat',)",150.0,,,,
868,"('keep',)",738.0,"('phone', 'still')",10.0,,
869,"('mustve',)",26.0,"('still', 'wrong')",9.0,,
870,"('gone',)",933.0,,,,
872,"('nowhere',)",128.0,,,,
873,,,"('little', 'time')",10.0,,
874,"('mia',)",26.0,"('time', 'didnt')",40.0,,
875,"('oh',)",849.0,"('didnt', 'time')",31.0,,
876,"('resting',)",13.0,,,,
877,"('pale',)",32.0,,,,
878,,,"('offered', 'anything')",13.0,,
879,"('resembled',)",17.0,,,,
880,"('okay',)",1060.0,,,,
881,"('scoop',)",54.0,,,,
882,"('cream',)",622.0,"('think', 'will')",96.0,"('placed', 'go', 'order')",9.0
885,"('hunger',)",21.0,"('several', 'times')",392.0,,
886,"('strike',)",79.0,,,,
887,"('host',)",461.0,,,,
888,"('happened',)",735.0,"('last', 'two')",83.0,,
889,"('informed',)",449.0,"('two', 'times')",107.0,,
890,"('50',)",569.0,"('times', 'terrible')",8.0,,
891,"('lb',)",8.0,"('terrible', 'portions')",6.0,,
892,"('bag',)",371.0,,,,
894,"('remember',)",270.0,,,,
895,"('telling',)",422.0,,,,
897,"('asking',)",733.0,,,,
898,"('works',)",126.0,,,,
899,"('hungry',)",664.0,,,,
900,"('livid',)",27.0,,,,
901,"('crying',)",52.0,,,,
902,"('smoking',)",40.0,,,"('think', 'will', 'returning')",7.0
903,"('cigarette',)",32.0,"('four', 'us')",52.0,,
904,"('girl',)",524.0,"('us', 'just')",123.0,,
905,"('hope',)",581.0,,,,
906,"('moves',)",13.0,"('hibachi', 'dinners')",13.0,,
907,"('decent',)",948.0,,,,
908,"('establishment',)",786.0,,,,
909,,,"('cherry', 'hill')",22.0,"('last', 'two', 'times')",38.0
912,"('5',)",1946.0,,,,
913,"('street',)",462.0,,,,
914,"('soho',)",37.0,"('waitress', 'just')",38.0,,
915,"('pizza',)",158.0,"('just', 'ignored')",15.0,,
916,"('scarfed',)",6.0,,,,
917,,,"('us', 'took')",53.0,,
918,"('slices',)",177.0,"('took', 'orders')",35.0,,
919,"('mushroom',)",72.0,,,,
920,"('broccoli',)",261.0,"('multiple', 'people')",22.0,,
921,"('appeared',)",194.0,"('people', 'around')",20.0,,
922,"('edit',)",21.0,"('us', 'come')",41.0,,
924,"('attention',)",596.0,,,,
925,"('dreadful',)",31.0,,,,
926,"('closed',)",722.0,"('delivering', 'food')",8.0,,
927,,,"('food', 'tables')",12.0,,
928,"('places',)",1401.0,,,,
929,"('based',)",410.0,"('ever', 'came')",60.0,,
930,"('mussels',)",221.0,,,,
931,"('crispy',)",199.0,,,,
932,"('hard',)",1166.0,"('hibachi', 'table')",107.0,,
933,"('microwaved',)",102.0,,,,
934,"('mushy',)",400.0,"('acknowledged', 'us')",49.0,,
935,"('nigiri',)",675.0,"('us', 'get')",113.0,,
936,"('balls',)",72.0,"('get', 'manager')",48.0,,
937,"('nice',)",1871.0,"('manager', 'get')",17.0,,
938,,,"('get', 'served')",48.0,,
939,"('fell',)",254.0,,,,
940,"('onto',)",147.0,"('hibachi', 'chef')",92.0,,
941,"('finish',)",572.0,"('chef', 'one')",12.0,,
942,"('risk',)",171.0,"('one', 'least')",10.0,,
943,,,,,"('people', 'around', 'us')",12.0
944,"('man',)",513.0,,,,
945,"('hoping',)",310.0,"('ever', 'seen')",139.0,,
946,"('previously',)",128.0,"('seen', 'one')",8.0,,
947,"('posted',)",168.0,"('one', 'party')",36.0,,
948,"('glowing',)",23.0,"('party', 'ordered')",32.0,,
949,"('rusans',)",9.0,"('ordered', 'filet')",32.0,,
950,"('prove',)",41.0,"('filet', 'mignon')",53.0,,
951,"('upon',)",454.0,,,,
952,"('trust',)",163.0,,,,
954,"('heavy',)",113.0,"('table', 'served')",14.0,,
955,"('relay',)",6.0,"('served', 'everyone')",7.0,,
956,"('todays',)",38.0,,,,
957,"('gelatinous',)",28.0,,,,
959,"('year',)",725.0,,,,
960,"('three',)",1283.0,,,,
961,"('love',)",1270.0,,,,
962,"('fast',)",425.0,"('gave', 'wrong')",31.0,,
963,,,"('wrong', 'person')",11.0,,
964,"('ethnic',)",20.0,,,,
965,"('cuisine',)",158.0,"('friend', 'didnt')",19.0,,
966,"('lovely',)",78.0,"('didnt', 'realize')",38.0,,
967,"('memories',)",17.0,,,,
969,"('fried',)",1972.0,,,,
970,"('bay',)",99.0,,,,
971,"('shrimp',)",2369.0,,,,
972,"('maki',)",117.0,,,"('ordered', 'filet', 'mignon')",14.0
973,"('lackluster',)",75.0,,,,
974,,,"('also', 'mention')",13.0,,
975,"('kept',)",855.0,"('mention', 'place')",6.0,,
976,"('next',)",1898.0,"('place', 'looks')",54.0,,
977,"('alas',)",33.0,,,,
978,"('neighboring',)",18.0,,,,
980,"('gulch',)",10.0,"('needless', 'say')",393.0,,
981,,,"('say', 'will')",198.0,,
982,"('shake',)",39.0,"('will', 'back')",398.0,,
983,"('head',)",245.0,"('back', 'favor')",7.0,,
984,"('potential',)",77.0,"('favor', 'eat')",12.0,,
986,"('upside',)",39.0,,,,
987,"('refreshing',)",12.0,"('japanese', 'restaurants')",76.0,,
988,"('coworkers',)",148.0,"('restaurants', 'know')",6.0,,
989,"('awkwardly',)",47.0,"('know', 'quality')",10.0,,
990,"('beyond',)",326.0,"('quality', 'good')",23.0,,
991,"('checks',)",288.0,"('good', 'service')",321.0,,
992,"('ends',)",64.0,,,,
993,"('write',)",619.0,,,,
994,"('blank',)",29.0,"('give', 'restaurant')",76.0,,
995,"('paper',)",404.0,"('restaurant', '0')",11.0,,
996,"('beverage',)",59.0,"('0', 'stars')",211.0,,
997,"('acknowledge',)",219.0,,,,
998,"('process',)",102.0,,,,
999,"('return',)",1108.0,,,,
1000,"('address',)",135.0,,,,
1001,"('group',)",991.0,"('just', 'finished')",25.0,,
1002,"('requests',)",66.0,"('finished', 'eating')",98.0,,
1003,"('persons',)",53.0,,,"('needless', 'say', 'will')",109.0
1004,"('determine',)",18.0,"('ru', 'sans')",15.0,"('say', 'will', 'back')",29.0
1005,"('individually',)",16.0,,,,
1006,"('owed',)",23.0,"('3', 'people')",97.0,,
1007,,,"('people', 'one')",34.0,,
1008,"('different',)",1366.0,"('one', 'people')",27.0,,
1009,"('charge',)",1216.0,"('people', 'party')",64.0,,
1010,"('card',)",1011.0,"('party', 'didnt')",11.0,,
1011,,,"('even', 'receive')",15.0,,
1012,"('writing',)",240.0,"('receive', 'food')",55.0,,
1013,"('4',)",1684.0,"('food', 'sitting')",34.0,,
1015,"('associated',)",11.0,"('stand', 'waiting')",8.0,,
1016,"('win',)",24.0,,,,
1017,"('returned',)",400.0,,,"('give', 'restaurant', '0')",8.0
1018,"('individual',)",76.0,,,"('restaurant', '0', 'stars')",6.0
1019,"('receipts',)",39.0,,,,
1020,"('added',)",412.0,,,,
1021,"('original',)",206.0,"('reminded', 'us')",8.0,,
1023,"('knew',)",540.0,,,,
1024,"('feeling',)",331.0,,,,
1025,"('behind',)",695.0,,,,
1026,"('unrefrigerated',)",6.0,,,,
1027,"('gut',)",30.0,,,,
1028,"('authentic',)",283.0,,,,
1029,"('knot',)",17.0,"('830', 'pm')",15.0,,
1030,"('sam',)",44.0,,,,
1031,"('character',)",21.0,"('time', 'order')",70.0,"('one', 'people', 'party')",7.0
1032,"('sometimes',)",164.0,"('order', 'messed')",14.0,,
1033,"('entertaining',)",47.0,,,,
1034,"('special',)",1056.0,,,"('didnt', 'even', 'receive')",11.0
1035,"('nicely',)",99.0,,,,
1036,"('spider',)",127.0,"('food', 'brought')",59.0,,
1037,"('guess',)",823.0,"('brought', 'us')",273.0,,
1038,"('crab',)",1352.0,"('us', 'many')",22.0,,
1039,,,"('many', 'times')",278.0,,
1040,"('unaware',)",25.0,,,,
1041,"('mixup',)",6.0,,,,
1042,"('handle',)",195.0,"('asked', 'ordered')",18.0,,
1043,"('mild',)",46.0,,,,
1044,"('salsa',)",27.0,"('remind', 'waitress')",10.0,,
1045,"('almost',)",1549.0,"('waitress', 'several')",6.0,,
1046,"('threw',)",488.0,"('times', 'order')",25.0,,
1047,"('sweating',)",13.0,,,,
1048,"('awful',)",1604.0,,,,
1049,"('mouth',)",386.0,,,,
1050,"('hurt',)",49.0,,,,
1051,"('bother',)",334.0,"('waiting', '30')",44.0,,
1052,"('fix',)",312.0,,,,
1053,,,"('certain', 'items')",11.0,,
1054,"('seperate',)",10.0,,,,
1055,"('prefer',)",118.0,"('argued', 'us')",36.0,,
1056,,,"('us', 'saying')",28.0,,
1057,"('alley',)",12.0,,,,
1058,"('sams',)",14.0,,,,
1059,"('unhappy',)",122.0,,,,
1060,"('treatment',)",87.0,"('actually', 'brought')",6.0,,
1061,"('rose',)",41.0,,,,
1062,"('opened',)",572.0,,,,
1063,"('parent',)",10.0,,,"('food', 'brought', 'us')",9.0
1064,"('wok',)",47.0,,,,
1065,"('door',)",1027.0,,,,
1066,"('chief',)",32.0,"('table', 'another')",37.0,,
1067,,,"('another', 'waitress')",76.0,,
1068,"('flower',)",24.0,"('waitress', 'came')",182.0,,
1069,"('acting',)",58.0,"('came', 'clear')",9.0,,
1070,"('permanently',)",12.0,,,,
1071,"('kind',)",902.0,"('end', 'meal')",124.0,,
1072,"('nope',)",203.0,,,,
1073,,,"('course', 'one')",10.0,,
1074,,,"('one', 'dish')",30.0,,
1075,"('seating',)",379.0,,,,
1076,"('best',)",1699.0,,,,
1077,"('yes',)",695.0,,,,
1078,"('dirt',)",57.0,,,,
1079,"('kicker',)",49.0,,,"('waiting', '30', 'minutes')",31.0
1080,"('smells',)",119.0,,,,
1082,"('couple',)",1155.0,,,,
1083,"('tries',)",82.0,"('two', 'orders')",48.0,,
1085,"('grilled',)",135.0,,,,
1086,,,"('even', 'though')",810.0,,
1087,"('leather',)",29.0,,,,
1088,"('thrown',)",156.0,"('waited', 'one')",20.0,,
1089,"('fridge',)",60.0,"('one', 'hour')",99.0,,
1090,,,"('hour', 'half')",298.0,,
1091,"('bare',)",57.0,"('half', 'one')",12.0,,
1092,"('mayo',)",372.0,"('one', 'sushi')",155.0,,
1093,"('owner',)",1471.0,"('sushi', 'roll')",440.0,,
1094,,,"('roll', 'got')",46.0,,
1095,"('tempura',)",1292.0,,,,
1096,"('changed',)",477.0,"('simple', 'sorry')",6.0,,
1097,"('child',)",165.0,,,,
1098,"('stuff',)",389.0,"('ever', 'see')",9.0,,
1099,"('399',)",9.0,"('see', 'manager')",37.0,,
1100,,,"('manager', 'even')",22.0,,
1101,"('tells',)",246.0,"('even', 'ask')",65.0,,
1102,"('12',)",670.0,"('ask', 'needed')",30.0,,
1103,"('huh',)",40.0,"('needed', 'anything')",81.0,,
1104,"('unprofessional',)",381.0,,,,
1105,"('step',)",181.0,,,,
1106,"('foot',)",142.0,"('completely', 'ridiculous')",7.0,,
1107,"('needs',)",504.0,"('ridiculous', 'amount')",11.0,,
1108,"('practice',)",71.0,"('amount', 'time')",88.0,,
1109,"('relations',)",16.0,"('time', 'spent')",12.0,,
1110,"('cause',)",267.0,,,,
1111,"('sucks',)",370.0,"('table', 'restaurant')",41.0,,
1112,"('smh',)",38.0,"('restaurant', 'industry')",31.0,,
1113,"('super',)",849.0,,,,
1114,"('forever',)",583.0,,,,
1115,"('refills',)",294.0,,,,
1116,"('barely',)",697.0,"('feel', 'bad')",79.0,,
