"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,2,0,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,0,3,0,0,4,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,0,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,1,1,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
