"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,2,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,0,1,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
4,0,5,4,2,4,1,1,6,2,-7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,2,5,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,1,1,3,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,5,1,1,3,2,7,13,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
