"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,1,0,0,0,0,0,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,2,2,2,6,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,2,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
3,3,3,3,2,4,0,2,6,7,-2,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,10,1,4,10,5,19,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,2,5,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,2,4,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,1,1,4,2,6,8,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,1,1,0,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
3,6,4,5,10,5,2,12,7,20,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,1,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,1,1,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,0,3,0,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,3,1,2,1,0,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,0,0,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,7,0,3,7,3,10,12,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,1,2,4,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,2,1,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,1,4,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,8,0,0,5,0,4,7,3,12,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,3,1,0,1,0,0,2,0,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,6,2,3,2,5,1,4,7,11,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,5,0,4,3,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,0,1,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,1,1,1,6,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,1,0,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,0,3,1,2,5,3,10,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,0,0,2,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,2,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,5,0,2,5,2,10,3,"gebiRewfieSdtt17PTW6Zg"
