"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,1,0,1,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,9,1,2,10,1,5,8,2,16,7,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,4,1,2,8,7,13,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,3,1,3,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,2,0,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,9,2,3,10,6,3,9,7,15,15,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,6,0,2,6,3,11,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,3,1,1,4,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,2,0,0,4,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,2,0,1,5,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,6,0,1,6,1,8,11,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,4,3,2,2,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,6,1,3,5,3,8,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,3,3,3,3,5,4,8,-4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,1,2,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,2,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,0,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,2,1,3,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,1,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,2,5,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,2,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,2,1,2,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,1,3,2,3,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,1,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,3,3,1,5,4,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,8,1,1,8,1,3,8,3,11,12,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,2,1,4,2,9,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,1,3,6,0,13,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,8,2,1,8,5,12,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,2,3,2,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,1,0,4,9,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,2,1,3,3,5,6,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,0,2,6,2,9,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,1,1,1,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,0,1,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,1,2,0,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,3,3,8,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,3,3,1,8,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,2,1,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
3,3,4,3,5,3,4,3,4,7,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,0,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,2,3,6,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,7,2,2,4,2,3,3,5,7,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,6,2,2,8,4,14,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,0,2,2,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,1,1,4,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,2,6,1,12,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,6,1,1,8,4,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,1,0,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
