"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,1,0,1,1,1,3,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,0,6,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,9,5,2,5,4,15,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,2,2,3,3,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,5,0,1,8,3,10,8,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,4,3,0,1,4,6,4,"gebiRewfieSdtt17PTW6Zg"
0,14,1,2,14,1,5,9,3,23,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,1,1,3,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,2,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,6,2,3,6,5,11,11,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,1,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,7,3,1,5,4,11,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,3,3,1,2,1,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,1,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,5,3,2,5,2,3,5,7,9,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,4,2,3,6,5,3,"gebiRewfieSdtt17PTW6Zg"
2,12,5,1,15,3,5,15,8,27,16,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,1,2,3,6,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,4,1,5,6,2,10,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,7,7,"gebiRewfieSdtt17PTW6Zg"
2,9,1,3,7,5,3,8,6,19,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,3,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,2,3,2,10,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,2,1,6,2,"gebiRewfieSdtt17PTW6Zg"
