"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,2,2,1,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,0,3,1,0,5,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,2,3,2,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,5,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,4,1,1,5,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,3,5,9,2,11,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,0,1,4,3,10,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,3,0,1,1,0,1,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,1,1,4,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,1,3,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,1,1,0,3,4,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,3,1,5,4,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,6,0,8,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,0,2,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
