"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,4,0,0,1,0,1,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,8,1,0,8,2,12,10,"gebiRewfieSdtt17PTW6Zg"
2,0,3,2,1,3,0,1,3,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,3,1,6,9,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,0,1,4,1,12,14,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
4,2,2,4,4,3,2,4,9,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,0,1,5,1,4,1,2,6,2,-4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,1,2,4,1,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,3,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,5,3,0,4,4,9,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,3,2,2,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,3,1,2,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,1,2,4,2,5,-2,"gebiRewfieSdtt17PTW6Zg"
3,1,1,6,2,5,1,3,7,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,2,1,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,0,2,0,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,4,0,2,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,0,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,8,1,2,6,2,11,11,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,3,0,2,4,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,2,3,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,5,1,0,4,1,10,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,0,3,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
2,0,3,2,0,2,0,0,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,5,2,3,2,2,0,2,5,6,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,2,1,4,4,8,5,"gebiRewfieSdtt17PTW6Zg"
