"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,5,0,1,4,2,2,4,6,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,1,3,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,1,1,2,2,3,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,4,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,1,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,5,1,3,6,4,9,10,"gebiRewfieSdtt17PTW6Zg"
3,2,1,1,8,2,2,7,4,12,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,0,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,1,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,5,2,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,1,3,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
