"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,1,2,2,0,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,6,0,2,5,1,9,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,8,2,2,5,2,10,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,2,2,0,3,10,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,6,1,2,7,4,12,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,1,3,1,6,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,0,2,2,6,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,3,2,2,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,8,1,2,6,1,11,11,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,0,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,1,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
2,7,2,1,7,1,1,8,11,11,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,1,0,3,3,5,5,"gebiRewfieSdtt17PTW6Zg"
2,0,5,2,2,2,1,1,6,3,-4,"gebiRewfieSdtt17PTW6Zg"
4,4,2,3,2,2,1,2,5,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,7,1,1,11,2,3,9,3,15,14,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,5,1,3,4,3,7,4,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,5,2,2,6,3,9,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,5,0,9,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,2,7,1,1,5,3,10,5,"gebiRewfieSdtt17PTW6Zg"
2,11,0,1,7,2,3,6,4,16,8,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,4,2,2,6,4,7,0,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,1,3,3,3,7,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,7,0,2,6,0,4,7,2,11,8,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,3,2,0,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,0,3,1,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,1,1,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,4,2,4,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,2,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
4,3,4,4,2,4,0,2,5,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,1,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,2,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,1,1,3,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,2,2,4,6,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
3,3,3,4,5,3,3,4,3,6,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,2,1,2,3,2,0,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,3,1,2,3,2,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,1,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
3,2,1,2,4,1,2,6,2,9,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,6,1,4,4,1,9,10,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,3,3,7,1,3,6,4,10,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,7,0,2,7,0,10,9,"gebiRewfieSdtt17PTW6Zg"
2,7,3,2,5,1,3,8,4,9,3,"gebiRewfieSdtt17PTW6Zg"
2,5,4,3,3,3,1,6,7,8,-5,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,4,2,1,4,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,3,1,4,0,3,6,6,9,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,1,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,2,1,1,3,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,1,6,1,7,4,"gebiRewfieSdtt17PTW6Zg"
4,2,3,2,3,2,2,1,4,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,2,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,2,2,3,3,5,1,"gebiRewfieSdtt17PTW6Zg"
