"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,1,0,2,1,1,2,1,5,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,2,0,5,8,"gebiRewfieSdtt17PTW6Zg"
4,4,2,3,2,2,2,3,6,8,-2,"gebiRewfieSdtt17PTW6Zg"
3,4,2,4,6,2,5,4,4,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,0,2,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,2,3,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,2,1,1,5,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,2,4,5,7,9,-3,"gebiRewfieSdtt17PTW6Zg"
2,12,2,1,14,0,5,15,7,21,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,0,2,7,0,9,10,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,4,0,4,3,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,1,0,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,6,3,3,5,3,9,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,3,2,0,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,6,1,1,6,2,11,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,5,4,2,4,3,3,3,5,10,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,2,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,2,0,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,2,2,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,2,1,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
3,4,4,2,3,3,2,6,5,7,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,5,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,3,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
2,9,0,1,9,1,3,9,4,18,8,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,0,1,7,1,11,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,2,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
5,1,3,3,1,3,0,1,6,3,-5,"gebiRewfieSdtt17PTW6Zg"
1,7,0,2,9,1,3,7,3,13,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,2,0,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
3,2,3,1,4,4,1,4,7,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,1,1,0,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,3,4,0,7,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,3,5,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,0,1,4,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,7,1,2,7,1,13,3,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,3,1,2,4,4,9,6,"gebiRewfieSdtt17PTW6Zg"
1,9,1,0,15,0,4,12,1,26,16,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,1,2,6,2,8,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
3,3,2,5,7,2,2,6,7,17,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,3,0,3,4,1,1,4,2,7,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,3,4,2,10,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,3,2,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,0,5,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,3,3,0,8,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,2,3,1,5,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,5,2,4,6,2,7,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,1,2,5,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,5,7,1,4,6,3,13,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,1,5,8,"gebiRewfieSdtt17PTW6Zg"
3,4,1,3,5,2,3,5,4,8,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,0,1,3,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
4,7,2,2,5,3,3,8,7,13,6,"gebiRewfieSdtt17PTW6Zg"
4,4,4,3,7,4,3,9,5,15,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,7,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,4,0,0,3,5,7,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,3,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,0,1,0,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,0,1,4,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,4,1,8,14,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,1,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,6,0,4,5,2,1,7,5,11,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,2,2,3,5,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,2,7,5,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,2,1,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,3,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
4,3,4,7,2,6,1,2,9,6,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,0,0,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,6,0,2,6,2,11,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,4,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,5,3,1,5,6,2,7,5,10,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,2,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,2,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,1,1,1,5,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,6,1,2,5,1,10,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,3,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,2,2,3,4,2,6,2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,0,2,2,2,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,9,0,3,14,1,3,11,2,23,15,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,5,0,1,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,3,2,2,5,0,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,4,4,2,2,4,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,4,3,1,2,0,2,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,5,2,2,3,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,6,0,3,9,3,18,14,"gebiRewfieSdtt17PTW6Zg"
0,3,2,2,3,1,1,2,5,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,0,1,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,2,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,3,0,1,2,1,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,4,1,3,5,4,7,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,2,2,5,3,7,1,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,1,2,1,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,6,2,3,6,4,10,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,4,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,3,2,-5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,2,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,0,3,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
4,6,3,3,6,4,2,9,6,17,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,1,1,4,3,4,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,1,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,1,7,9,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,2,2,2,3,5,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,4,1,2,5,2,6,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,3,1,6,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,2,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
4,5,4,5,3,3,1,4,6,11,-7,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,0,2,0,0,3,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,5,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,6,2,5,5,4,10,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,0,2,4,0,9,8,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,6,3,1,8,3,10,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,7,0,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,2,3,3,2,2,0,2,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,4,1,2,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,1,2,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,5,2,3,8,7,14,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,2,2,4,3,6,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
6,2,3,2,1,3,3,1,9,4,-4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,4,1,2,6,2,10,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,2,3,2,5,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,3,2,1,4,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,1,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,5,2,0,9,0,3,9,4,14,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,3,3,3,3,2,1,2,3,5,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,8,3,2,6,6,12,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,4,2,2,3,0,2,9,5,-7,"gebiRewfieSdtt17PTW6Zg"
1,7,1,3,6,2,3,8,7,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,2,2,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,7,1,3,4,3,10,8,"gebiRewfieSdtt17PTW6Zg"
1,8,1,7,8,4,6,13,8,23,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,1,0,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,1,1,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,5,0,7,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,5,5,2,9,10,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,3,3,1,10,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,2,2,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
6,15,6,10,17,12,7,13,16,26,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,3,2,7,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,3,2,1,2,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
4,8,4,5,5,5,3,3,9,11,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,0,2,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,0,0,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,5,0,1,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,1,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,3,2,2,1,0,1,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,3,0,3,6,4,-7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,0,1,5,1,10,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,3,4,0,3,3,3,9,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,2,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,2,0,3,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,3,5,-4,"gebiRewfieSdtt17PTW6Zg"
1,5,3,2,4,1,3,6,5,7,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,0,2,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,1,1,4,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,0,2,0,0,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,2,1,2,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
4,5,2,2,7,3,2,8,4,11,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,1,0,5,0,"gebiRewfieSdtt17PTW6Zg"
