"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
3,5,3,3,6,3,3,4,4,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,0,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,1,0,2,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,2,1,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,1,4,1,9,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,3,1,1,3,4,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,3,0,2,2,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,2,1,2,0,0,3,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
