"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,1,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,3,2,1,1,2,8,8,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,7,2,2,5,3,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,3,3,0,2,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,1,0,1,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,5,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,5,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,4,2,1,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,9,1,4,8,1,14,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,1,1,1,2,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,1,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,2,0,2,0,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
3,2,3,1,3,1,0,2,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,2,0,7,8,"gebiRewfieSdtt17PTW6Zg"
