"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,5,0,0,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,6,6,0,4,7,12,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,4,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,1,3,1,5,7,3,-4,"gebiRewfieSdtt17PTW6Zg"
3,10,1,3,5,2,1,6,6,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,1,4,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,4,0,1,4,1,6,9,"gebiRewfieSdtt17PTW6Zg"
3,6,4,2,5,2,1,5,6,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,0,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,9,0,0,8,0,5,6,2,17,16,"gebiRewfieSdtt17PTW6Zg"
3,0,4,4,2,3,1,4,4,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,2,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,1,1,5,3,8,9,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,1,1,3,1,6,0,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,5,2,2,7,2,15,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,3,2,4,5,4,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,1,1,1,2,5,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,1,0,1,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
