"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,2,2,5,3,3,2,4,6,10,0,"gebiRewfieSdtt17PTW6Zg"
2,11,5,2,9,4,6,7,11,18,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,1,2,4,1,8,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,7,3,4,12,5,20,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,1,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,3,0,0,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,1,2,1,2,5,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,3,2,1,5,3,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,1,0,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,6,2,3,5,2,1,5,3,7,5,"gebiRewfieSdtt17PTW6Zg"
4,6,2,3,9,3,5,14,3,13,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,4,0,1,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,0,0,2,1,3,"gebiRewfieSdtt17PTW6Zg"
4,1,4,1,1,2,2,1,5,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,3,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,1,2,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,5,4,2,10,2,4,8,7,15,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,1,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,1,1,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,2,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,0,2,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,4,7,4,5,7,6,10,3,"gebiRewfieSdtt17PTW6Zg"
2,6,2,4,7,3,3,9,5,15,12,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,8,0,2,7,2,14,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,4,1,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,2,2,0,1,3,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,0,2,1,1,3,1,2,3,4,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,1,3,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,0,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,3,1,1,3,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,0,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,1,1,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
