"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
3,4,5,3,5,4,0,3,7,7,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,10,3,1,9,1,3,10,3,18,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,1,2,0,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
3,7,1,5,7,4,4,6,9,10,2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,3,3,1,4,4,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,1,2,1,4,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,1,3,1,8,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
3,1,3,2,1,3,2,1,5,2,-6,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,1,1,1,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
5,4,4,4,6,5,1,4,7,13,-2,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,7,1,2,7,2,11,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,6,1,1,4,6,8,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,3,2,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,0,3,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
3,3,2,4,7,3,2,5,3,9,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,4,0,4,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,1,1,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,0,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,6,1,2,6,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
3,10,3,2,5,2,3,5,5,9,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,3,4,2,3,7,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,0,2,1,0,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,3,4,3,5,5,8,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,2,2,2,3,1,2,5,4,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,2,0,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
2,5,0,3,2,4,1,3,5,11,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,2,0,2,5,5,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,5,1,2,5,1,8,3,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,2,1,2,2,5,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
3,1,4,2,0,1,0,0,8,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,3,2,2,1,3,5,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,3,1,6,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,3,1,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,1,0,0,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,3,0,2,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,8,1,3,5,2,13,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,3,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,4,2,2,5,4,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
2,12,4,5,6,6,8,7,12,18,-5,"gebiRewfieSdtt17PTW6Zg"
3,2,1,1,3,3,2,7,5,7,-3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,2,2,4,4,7,2,"gebiRewfieSdtt17PTW6Zg"
3,0,2,2,1,4,1,0,4,1,0,"gebiRewfieSdtt17PTW6Zg"
