"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,5,1,1,4,0,1,4,1,6,12,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,7,2,2,5,4,7,7,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,5,1,4,6,4,16,7,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,2,1,3,3,3,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,6,1,1,5,2,10,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,2,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
3,4,2,1,7,3,2,9,4,10,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,1,2,7,1,12,10,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,2,3,0,2,2,1,2,4,4,1,"gebiRewfieSdtt17PTW6Zg"
3,3,5,4,4,2,2,5,7,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,3,3,5,1,0,5,4,8,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,0,1,4,1,5,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,3,3,5,4,5,5,4,"gebiRewfieSdtt17PTW6Zg"
2,3,0,4,4,2,0,8,5,7,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,4,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
3,5,4,2,6,4,3,5,5,13,12,"gebiRewfieSdtt17PTW6Zg"
5,4,4,2,3,9,3,8,11,8,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
