"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,1,2,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,4,5,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,1,3,4,9,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,0,3,5,3,11,5,"gebiRewfieSdtt17PTW6Zg"
3,0,5,3,2,4,1,1,5,2,-5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,2,4,1,3,4,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,6,1,3,3,1,1,6,3,10,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,6,3,3,7,3,0,5,5,9,6,"gebiRewfieSdtt17PTW6Zg"
3,1,3,3,1,2,0,1,3,1,-7,"gebiRewfieSdtt17PTW6Zg"
1,9,1,1,10,1,6,6,5,13,7,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,3,0,2,2,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,0,3,5,"gebiRewfieSdtt17PTW6Zg"
4,4,5,6,5,1,4,4,8,7,-4,"gebiRewfieSdtt17PTW6Zg"
3,1,3,2,2,2,1,3,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
4,8,3,2,7,5,5,7,10,13,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,1,2,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,7,3,3,7,3,12,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,6,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,0,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,2,0,0,1,0,0,5,3,-4,"gebiRewfieSdtt17PTW6Zg"
5,18,8,7,14,6,8,15,19,25,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,2,2,4,"gebiRewfieSdtt17PTW6Zg"
2,0,3,3,1,1,0,1,4,1,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,0,2,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,1,2,3,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,8,0,1,9,1,2,8,0,10,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,2,1,4,"gebiRewfieSdtt17PTW6Zg"
5,8,6,4,7,2,4,7,11,14,-2,"gebiRewfieSdtt17PTW6Zg"
