"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,4,0,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,4,3,0,3,4,7,1,"gebiRewfieSdtt17PTW6Zg"
3,4,0,2,3,2,2,2,4,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,4,-2,"gebiRewfieSdtt17PTW6Zg"
2,8,5,2,6,5,3,6,6,14,1,"gebiRewfieSdtt17PTW6Zg"
2,2,7,3,0,2,2,1,7,4,-6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,3,4,1,4,4,4,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,1,1,4,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,1,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,2,2,0,9,10,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,3,1,2,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,2,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,2,2,5,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,5,1,2,5,3,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
2,5,0,1,5,1,2,5,3,5,5,"gebiRewfieSdtt17PTW6Zg"
4,0,2,4,2,2,1,2,8,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,0,3,1,0,6,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,0,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,2,8,1,3,6,2,12,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,0,3,2,1,1,0,1,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,7,"gebiRewfieSdtt17PTW6Zg"
3,4,3,2,3,1,2,3,4,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,0,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,1,3,2,8,2,"gebiRewfieSdtt17PTW6Zg"
4,4,3,4,4,4,4,4,6,4,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,0,1,1,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,2,2,4,2,9,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,2,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,5,3,0,5,0,2,5,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,1,0,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,3,2,2,8,6,11,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,2,1,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,2,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
3,7,4,3,4,5,5,7,6,9,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
