"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,0,0,1,1,2,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,2,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,9,1,3,11,3,11,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,3,3,3,2,1,5,5,8,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,0,4,1,2,3,4,6,0,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,1,3,1,1,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,2,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,0,2,1,5,4,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,1,3,6,2,7,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,2,2,4,4,10,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
5,7,6,7,6,5,5,8,11,18,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
2,3,4,3,2,3,1,4,5,6,-3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,4,3,2,6,4,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,4,1,2,3,0,5,4,5,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,2,1,4,5,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,3,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,3,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,3,2,2,6,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,2,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,3,4,0,10,9,"gebiRewfieSdtt17PTW6Zg"
0,2,2,2,3,1,1,3,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,2,0,2,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,6,0,3,10,6,16,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,2,4,4,9,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,4,5,1,3,10,4,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,2,3,2,5,5,10,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,0,2,4,0,7,4,"gebiRewfieSdtt17PTW6Zg"
3,3,1,3,10,2,5,8,3,15,15,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,3,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,0,2,3,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,1,4,4,6,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,5,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,3,0,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,2,1,0,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
4,2,2,3,4,5,2,6,10,8,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,1,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,1,6,1,9,5,"gebiRewfieSdtt17PTW6Zg"
