"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,1,0,2,0,2,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,2,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,1,2,3,0,9,8,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,2,2,0,1,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,4,0,10,5,"gebiRewfieSdtt17PTW6Zg"
3,3,3,2,0,2,0,0,5,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,0,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,1,3,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
3,7,6,5,3,4,2,8,15,9,-10,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,0,1,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,3,0,7,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,0,1,3,3,9,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,2,2,1,3,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,2,1,1,2,5,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,5,0,3,4,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,1,0,5,6,"gebiRewfieSdtt17PTW6Zg"
3,3,3,5,1,5,0,2,5,5,1,"gebiRewfieSdtt17PTW6Zg"
4,1,4,3,3,2,1,3,5,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,0,5,0,8,6,"gebiRewfieSdtt17PTW6Zg"
