"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,1,1,5,0,3,7,1,7,8,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,1,1,3,3,0,"gebiRewfieSdtt17PTW6Zg"
1,1,3,2,3,3,3,3,4,6,5,"gebiRewfieSdtt17PTW6Zg"
2,12,4,2,11,2,8,14,7,16,17,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,7,0,1,5,3,7,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,0,1,4,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,4,2,2,4,3,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,2,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,3,3,3,4,3,2,5,7,6,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,0,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,9,3,1,11,0,5,10,3,14,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,2,1,3,3,5,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,6,0,2,4,0,7,10,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,3,2,1,3,4,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,1,0,2,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,1,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,8,4,4,9,4,6,7,9,16,3,"gebiRewfieSdtt17PTW6Zg"
