"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,3,1,1,2,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,1,0,8,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,3,5,1,0,5,3,12,2,"gebiRewfieSdtt17PTW6Zg"
3,2,3,3,2,4,1,4,7,6,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,0,1,1,4,2,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,1,2,2,3,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
2,6,0,2,7,1,1,6,4,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,1,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,5,2,4,5,2,4,3,2,9,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,2,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,1,2,5,1,9,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,0,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,3,1,1,2,1,5,0,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,3,1,1,5,4,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,3,5,1,7,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,2,0,0,4,3,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,3,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
6,8,7,6,8,5,3,10,14,17,-2,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,0,2,0,0,2,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,3,5,3,2,1,2,8,7,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,7,1,3,5,2,11,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,2,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,2,1,3,4,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,1,2,0,1,5,2,-6,"gebiRewfieSdtt17PTW6Zg"
3,7,1,2,6,2,2,9,6,12,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
3,1,2,2,2,4,0,3,4,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,5,3,4,2,4,2,3,8,9,-5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,4,0,2,4,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,3,1,4,4,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,0,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,0,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,5,3,1,4,3,7,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,1,1,5,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,3,5,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,4,0,0,3,1,5,1,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,3,3,1,3,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,1,1,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,1,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,2,1,1,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,3,1,1,6,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,4,3,1,3,4,10,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,0,3,3,2,1,0,2,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,0,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,2,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,4,3,5,2,2,3,5,9,3,"gebiRewfieSdtt17PTW6Zg"
4,8,7,3,7,5,4,9,11,14,-2,"gebiRewfieSdtt17PTW6Zg"
3,3,2,4,2,2,0,5,6,8,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,1,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,5,3,1,2,2,1,3,4,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,8,1,2,6,4,14,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
3,6,5,2,8,1,3,10,6,14,9,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,0,0,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,4,1,2,6,3,10,6,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,3,4,1,3,5,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,2,4,1,3,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,1,2,0,1,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,4,1,1,2,2,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,9,1,5,10,1,14,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,1,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,4,1,1,3,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,6,2,7,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,1,1,0,1,4,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,2,0,1,2,2,3,-4,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,2,3,1,4,3,5,0,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,0,2,1,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,1,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,0,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,0,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,8,3,1,8,3,1,10,8,18,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,1,2,5,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,0,0,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,1,5,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,6,2,3,0,5,0,4,7,3,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,6,0,2,6,2,11,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,2,1,2,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,5,1,0,5,2,11,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,4,1,1,4,2,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,5,0,0,8,0,1,9,4,11,12,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,2,1,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
4,3,1,3,3,4,1,3,5,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,2,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,12,0,1,15,1,2,16,4,19,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,2,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,1,0,1,3,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,0,0,0,1,2,0,0,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,6,1,1,6,2,14,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,3,0,2,4,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,2,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
3,1,3,0,3,3,0,1,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,2,2,2,1,1,3,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,6,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,0,0,5,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,0,1,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,0,1,0,1,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,0,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
3,6,1,1,6,2,2,7,7,9,-3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,2,1,3,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,2,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,1,1,5,2,10,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,4,4,1,1,5,3,9,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,2,4,2,10,8,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,3,4,1,3,6,7,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,6,0,5,4,1,13,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,0,1,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,3,0,3,0,2,3,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,0,1,6,2,9,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,7,0,2,9,2,14,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,1,0,4,0,8,6,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,6,2,2,5,3,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,1,1,6,1,9,5,"gebiRewfieSdtt17PTW6Zg"
1,8,1,0,11,1,4,8,2,13,10,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,3,2,3,5,7,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,1,0,6,2,10,6,"gebiRewfieSdtt17PTW6Zg"
1,5,2,0,6,1,2,6,6,11,0,"gebiRewfieSdtt17PTW6Zg"
2,13,1,3,13,2,5,11,5,17,10,"gebiRewfieSdtt17PTW6Zg"
