"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,7,0,3,6,3,2,9,4,13,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,3,0,2,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,1,0,3,4,5,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,4,0,7,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,2,1,0,3,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,6,2,0,5,6,12,0,"gebiRewfieSdtt17PTW6Zg"
2,6,2,4,3,3,4,4,6,6,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,1,2,3,3,11,5,"gebiRewfieSdtt17PTW6Zg"
4,9,3,3,7,3,6,5,5,10,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,4,1,1,1,3,11,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,5,2,0,5,8,9,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,2,1,5,4,8,4,"gebiRewfieSdtt17PTW6Zg"
2,4,0,0,4,2,0,4,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,2,1,2,6,6,"gebiRewfieSdtt17PTW6Zg"
4,8,3,5,6,4,4,6,7,11,7,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,5,3,4,6,1,9,2,"gebiRewfieSdtt17PTW6Zg"
4,5,0,2,7,1,4,6,4,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,2,0,5,2,9,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,5,3,1,4,2,7,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,4,3,1,1,4,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,2,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,3,1,3,6,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,1,1,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,6,3,2,7,3,12,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,2,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,2,0,1,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,3,3,1,4,5,0,3,8,9,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,2,0,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
4,5,2,1,4,4,1,4,5,4,2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,10,3,4,9,7,13,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,1,1,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,1,4,1,9,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,0,7,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,4,2,5,4,4,10,4,"gebiRewfieSdtt17PTW6Zg"
4,2,2,2,4,2,2,3,6,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,2,1,5,1,8,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,1,0,1,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,4,5,2,9,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,4,4,1,3,3,8,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,3,1,7,7,"gebiRewfieSdtt17PTW6Zg"
4,4,1,2,6,1,1,7,5,10,11,"gebiRewfieSdtt17PTW6Zg"
3,6,2,4,5,5,4,4,10,8,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,11,0,5,6,2,5,8,8,15,16,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,7,2,2,5,4,10,2,"gebiRewfieSdtt17PTW6Zg"
3,2,1,4,4,2,2,6,5,9,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,6,1,1,6,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,2,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,2,2,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
3,2,2,5,3,5,4,4,5,5,2,"gebiRewfieSdtt17PTW6Zg"
3,7,4,2,5,3,2,4,8,6,2,"gebiRewfieSdtt17PTW6Zg"
