"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,5,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,3,1,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,1,1,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,0,2,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
3,7,4,4,2,4,3,2,6,4,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,1,6,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,2,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,1,1,1,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,0,0,1,0,1,0,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,3,1,5,5,7,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,2,1,4,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,1,0,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,1,1,4,4,6,8,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,2,1,0,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,0,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,8,1,2,8,1,3,6,2,11,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,3,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,6,9,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,0,3,0,0,3,0,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,4,1,9,9,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,2,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,4,3,1,6,6,9,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,7,0,3,5,0,10,14,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,1,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
4,2,1,5,4,3,1,5,9,10,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,4,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,2,4,0,5,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,4,3,3,5,3,2,3,5,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,3,5,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,4,2,4,6,5,11,-9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
3,1,2,2,1,2,2,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,2,2,4,1,9,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,2,3,3,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,1,0,1,3,3,0,"gebiRewfieSdtt17PTW6Zg"
