"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,0,0,0,0,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,1,5,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,2,0,0,3,0,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,5,3,3,4,4,10,9,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
3,0,3,1,1,2,1,2,4,4,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,2,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,0,4,2,2,5,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,5,0,10,7,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,7,3,4,5,4,14,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,7,1,1,5,2,10,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,2,6,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,5,2,2,8,2,5,8,4,14,10,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,1,1,2,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,0,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
