"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,3,3,2,5,2,2,2,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,0,2,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,1,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,2,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,0,3,1,2,3,3,5,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,7,1,2,8,3,10,6,"gebiRewfieSdtt17PTW6Zg"
1,4,4,1,3,2,3,3,9,7,-9,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,5,1,2,6,3,10,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,3,1,2,3,2,7,7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,2,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,5,2,2,5,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,1,1,6,1,9,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,2,2,4,1,7,3,"gebiRewfieSdtt17PTW6Zg"
2,7,1,0,6,3,2,4,4,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,6,1,2,6,4,10,8,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,4,3,2,8,5,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,6,4,2,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
5,11,3,4,10,4,4,13,11,19,11,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,0,2,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,4,4,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,1,1,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,2,2,3,4,5,9,"gebiRewfieSdtt17PTW6Zg"
2,4,0,0,4,0,2,4,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
3,5,1,4,3,3,2,6,6,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,6,2,0,10,3,12,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,1,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,3,6,2,1,5,9,10,2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,4,0,1,4,6,9,2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,7,1,3,5,2,10,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,2,0,1,4,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
3,10,6,7,16,3,6,11,11,22,16,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,4,2,1,5,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,0,2,3,2,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,4,1,1,3,2,9,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,2,8,6,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,3,0,1,2,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,6,2,4,6,6,10,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,6,2,0,4,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,8,0,1,4,1,9,11,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,4,1,2,3,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,0,1,3,3,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,2,5,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,4,1,1,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,1,5,0,9,9,"gebiRewfieSdtt17PTW6Zg"
3,7,4,2,7,0,2,9,4,13,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,3,4,0,2,3,1,5,9,"gebiRewfieSdtt17PTW6Zg"
4,6,2,7,9,6,5,10,9,15,-5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,0,1,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,6,1,3,4,3,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,3,0,1,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,3,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,6,2,0,5,2,3,6,3,8,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,4,0,2,2,4,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,5,0,2,7,1,3,4,2,9,5,"gebiRewfieSdtt17PTW6Zg"
2,5,0,2,6,4,2,3,3,9,5,"gebiRewfieSdtt17PTW6Zg"
3,4,4,3,6,2,1,4,6,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,2,2,2,3,6,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,6,1,2,4,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,1,0,3,4,5,4,"gebiRewfieSdtt17PTW6Zg"
5,8,7,7,9,7,4,11,11,21,4,"gebiRewfieSdtt17PTW6Zg"
3,5,2,2,6,1,2,7,5,12,11,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,3,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
3,3,0,2,5,2,3,3,3,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,3,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,0,2,6,2,9,4,"gebiRewfieSdtt17PTW6Zg"
2,5,3,2,6,2,3,5,3,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,2,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
7,12,5,4,17,7,6,18,14,32,4,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,0,0,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,2,2,4,5,8,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,3,0,1,5,2,7,10,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,0,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,0,3,1,1,5,1,-4,"gebiRewfieSdtt17PTW6Zg"
3,5,3,2,3,2,2,2,6,4,0,"gebiRewfieSdtt17PTW6Zg"
0,7,1,1,7,2,1,5,1,11,4,"gebiRewfieSdtt17PTW6Zg"
4,3,3,5,4,6,3,1,10,5,-6,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,6,0,2,9,8,13,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,5,5,3,0,5,7,7,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,2,4,3,5,5,"gebiRewfieSdtt17PTW6Zg"
1,6,2,2,7,0,1,8,3,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,2,3,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,1,3,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,1,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
2,6,1,0,4,1,4,3,5,8,-1,"gebiRewfieSdtt17PTW6Zg"
