"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,5,2,1,3,2,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,0,1,6,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,6,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,0,1,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,3,5,0,6,11,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,5,1,2,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,3,1,3,2,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,2,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,1,1,0,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,7,1,1,4,2,12,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,1,1,1,5,4,1,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,2,2,1,3,4,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,3,8,0,2,9,1,17,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
3,5,1,2,5,2,4,5,4,7,3,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,5,2,2,6,2,8,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,0,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,3,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,2,1,2,4,4,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,6,0,3,5,4,12,12,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,6,2,1,4,3,9,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,8,8,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,2,1,2,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,2,6,2,7,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,9,3,2,4,4,14,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,0,1,3,1,9,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,0,4,4,6,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,3,1,9,9,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,8,3,2,4,4,13,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,7,6,2,3,9,9,22,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,5,2,1,3,2,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,1,0,5,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,2,5,0,6,14,"gebiRewfieSdtt17PTW6Zg"
3,4,4,4,6,4,2,6,6,15,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,2,3,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,0,3,5,1,7,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,1,1,2,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,6,0,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
4,8,2,4,13,1,4,8,9,22,19,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,1,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,8,0,2,8,1,16,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,5,0,1,6,0,9,8,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,9,2,4,8,3,13,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
