"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,1,3,0,3,5,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,0,3,3,0,3,0,1,3,5,-6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,8,3,"gebiRewfieSdtt17PTW6Zg"
1,2,3,0,2,3,1,1,3,3,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,3,1,2,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
3,3,3,2,3,3,1,5,4,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,0,0,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
3,1,3,4,1,3,0,1,7,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
3,4,4,3,5,3,3,4,4,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,1,1,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,1,2,6,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,2,2,3,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,3,1,3,3,4,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,4,0,2,5,3,8,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,1,0,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
