"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,1,3,6,1,8,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,0,3,0,0,3,2,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,3,3,2,3,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,3,0,4,3,4,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,2,0,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
3,11,1,4,8,2,3,8,5,17,13,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,2,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,5,1,2,6,2,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,5,0,9,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
1,9,0,1,11,0,2,11,3,18,8,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,4,1,0,4,2,7,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,3,2,1,3,2,5,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,1,1,8,1,9,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,4,1,1,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,1,2,0,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,0,0,1,3,0,0,4,1,4,8,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,5,0,2,5,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,3,0,7,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,3,4,0,1,2,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,6,4,3,7,5,11,4,"gebiRewfieSdtt17PTW6Zg"
4,3,1,4,8,2,4,5,7,14,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,0,4,1,8,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,1,2,6,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,3,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
