"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,6,0,0,5,0,1,5,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,5,3,3,4,2,3,10,6,-7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,2,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,5,1,2,4,4,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,6,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,6,1,3,5,2,7,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,0,2,0,1,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,4,1,1,4,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,0,1,0,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,4,1,3,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,1,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,6,3,1,7,2,1,6,10,13,7,"gebiRewfieSdtt17PTW6Zg"
3,3,1,1,1,3,1,3,7,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,2,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,7,1,1,5,3,11,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,5,3,1,3,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,1,0,1,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,1,5,0,6,4,"gebiRewfieSdtt17PTW6Zg"
6,3,2,2,4,4,3,3,7,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,7,9,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,7,2,1,6,2,9,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,8,1,3,3,2,9,4,"gebiRewfieSdtt17PTW6Zg"
2,6,1,0,4,1,3,5,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
4,2,3,2,2,3,1,4,9,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,2,1,2,0,0,3,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,2,2,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,3,1,1,2,4,7,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,5,2,0,7,0,2,6,3,10,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,0,1,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,0,1,1,1,4,2,-4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,4,1,2,1,2,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,6,0,2,5,0,9,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,1,1,4,0,9,4,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,4,0,3,5,1,8,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,1,0,0,5,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,3,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,3,1,3,5,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,1,4,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,1,2,4,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,2,0,2,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,3,7,6,8,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,5,0,2,5,1,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,3,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,1,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,2,1,3,2,9,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,3,1,1,6,10,"gebiRewfieSdtt17PTW6Zg"
3,6,3,2,8,2,2,6,4,15,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,4,0,3,8,1,4,7,5,10,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,12,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,2,0,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,6,2,0,5,1,2,5,4,8,4,"gebiRewfieSdtt17PTW6Zg"
3,2,3,3,1,2,2,1,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,3,0,1,5,1,6,2,"gebiRewfieSdtt17PTW6Zg"
3,7,3,4,8,5,4,5,11,17,9,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,1,1,4,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,2,0,1,2,6,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,1,3,1,1,5,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,0,5,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
4,6,2,2,6,1,2,6,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,0,2,0,1,2,0,0,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,7,0,3,6,0,10,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,0,2,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
