"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,1,1,5,1,6,7,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,7,1,1,8,3,14,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,2,0,1,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,3,3,2,4,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,1,3,8,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,0,1,7,1,12,9,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,1,2,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,0,1,2,2,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,0,3,3,2,8,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,3,1,2,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,9,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,10,1,0,5,0,2,8,3,11,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,3,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
