"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,0,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,2,1,5,3,10,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,0,4,2,2,"gebiRewfieSdtt17PTW6Zg"
3,4,4,4,4,3,3,4,6,6,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
4,1,2,1,2,1,1,1,5,6,1,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,2,3,2,2,6,10,-2,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,2,0,1,2,5,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,3,1,1,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,2,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
4,3,1,3,6,4,5,6,8,11,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,0,0,0,7,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,0,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,0,1,4,3,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,0,1,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,3,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,2,1,2,5,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,2,1,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
5,8,3,5,10,7,3,14,9,20,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,2,2,5,2,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,2,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,1,2,2,4,5,7,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,3,8,3,9,15,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,5,3,4,5,3,8,5,"gebiRewfieSdtt17PTW6Zg"
6,4,5,5,5,9,4,8,14,11,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,1,3,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,3,3,5,4,7,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,0,0,1,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,2,2,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,7,0,3,7,1,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,2,3,3,3,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,10,0,3,10,3,5,8,6,14,15,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,5,1,3,6,3,10,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,3,2,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,5,2,1,3,4,11,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,2,0,0,0,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,3,4,3,2,3,2,3,5,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,5,1,2,5,3,10,10,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,1,2,0,3,5,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,1,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
1,9,2,2,11,3,4,9,8,17,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
3,4,4,2,6,5,3,6,7,7,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,3,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,2,2,5,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,2,0,1,4,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,1,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,6,3,3,6,6,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,2,1,3,3,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,2,1,0,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,3,3,3,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,2,2,1,1,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,4,0,1,6,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,2,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,6,1,2,8,1,4,8,2,16,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,1,1,4,2,8,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
