"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,4,0,1,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,3,0,2,2,0,1,1,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,1,1,1,3,1,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,2,4,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,3,1,1,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,7,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,2,3,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,2,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,5,2,11,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
4,3,3,3,2,4,4,2,7,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,0,1,0,0,2,2,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,2,0,3,5,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,0,1,5,2,12,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,2,1,2,3,4,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,1,1,1,2,1,7,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,6,2,2,7,2,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,2,2,8,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,1,0,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,0,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,8,0,0,6,3,3,8,2,10,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,2,2,0,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
4,10,1,2,12,2,6,12,6,15,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,4,1,9,10,"gebiRewfieSdtt17PTW6Zg"
