"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,1,8,0,9,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,4,1,0,2,3,5,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,0,3,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,5,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,1,0,0,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,6,1,4,9,3,14,11,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,4,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,1,1,7,1,13,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,4,1,2,4,3,7,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,3,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,0,2,0,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,6,0,1,5,2,9,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,5,6,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
3,0,4,4,1,5,0,1,8,2,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
3,3,1,4,3,3,2,4,7,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,0,0,1,2,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,2,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,2,0,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,5,1,3,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,2,4,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
