"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,2,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
3,5,2,3,3,2,4,2,7,4,-3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,7,2,2,5,3,13,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,2,3,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,1,1,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,1,1,3,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,1,1,3,4,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,2,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,1,0,4,1,6,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,3,1,2,4,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,3,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,3,0,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,2,3,6,2,9,7,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,3,2,2,3,4,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,3,0,1,4,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,1,3,3,4,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,1,3,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,5,0,6,6,"gebiRewfieSdtt17PTW6Zg"
5,11,5,4,12,2,9,13,13,30,16,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,0,0,1,1,1,2,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,1,2,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,0,3,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,1,1,5,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,2,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,1,1,2,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,1,0,3,1,10,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,2,1,1,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,4,2,7,4,3,2,5,6,10,8,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,1,0,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,2,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,2,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,2,2,3,1,3,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,5,0,1,6,1,8,4,"gebiRewfieSdtt17PTW6Zg"
