"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,4,0,1,5,0,1,7,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,0,0,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,10,4,2,8,1,2,10,11,16,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,5,3,2,5,2,11,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,6,1,3,4,3,9,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,4,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,2,1,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,1,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,7,2,2,6,2,10,13,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,0,0,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,0,1,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,5,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,5,1,2,5,2,1,4,3,10,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
7,6,3,3,4,4,3,7,13,7,-7,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,4,0,1,4,5,12,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,10,3,2,11,0,7,9,2,19,13,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,1,1,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,5,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,2,1,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,1,3,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,3,0,2,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,1,0,4,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,8,0,2,7,0,11,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,0,7,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,3,1,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,6,2,3,4,0,1,4,4,7,9,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,3,1,1,3,3,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,2,1,2,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
