"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,1,1,2,1,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,1,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,6,1,2,6,1,3,5,5,15,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,1,1,3,5,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
3,3,2,4,2,3,2,5,4,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
3,8,2,5,10,5,4,12,12,28,19,"gebiRewfieSdtt17PTW6Zg"
