"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,2,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,5,0,2,4,1,2,5,2,7,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,5,2,2,7,4,17,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,4,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,4,1,4,4,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,1,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
4,0,3,2,3,2,1,2,4,8,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,6,1,1,5,2,10,6,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,3,1,2,4,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,1,3,2,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,0,1,0,2,4,3,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,1,2,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,1,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,1,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,1,4,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,1,0,1,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,8,2,13,13,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,1,0,0,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
