"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
3,1,1,3,2,3,1,2,3,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,2,6,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,4,2,3,1,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,2,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,2,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,6,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,2,0,0,3,0,0,"gebiRewfieSdtt17PTW6Zg"
0,8,0,0,4,0,2,4,2,10,15,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,1,0,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,9,1,4,7,5,11,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,2,1,4,4,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,9,2,3,6,3,13,7,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,2,1,2,5,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,9,2,3,13,4,17,9,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,8,0,2,4,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,0,2,5,1,8,9,"gebiRewfieSdtt17PTW6Zg"
3,4,2,1,8,1,5,10,7,17,14,"gebiRewfieSdtt17PTW6Zg"
2,7,0,1,7,4,2,6,5,12,12,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,8,1,1,4,5,11,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,3,0,2,4,0,1,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,2,2,3,3,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,3,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,0,2,6,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,4,1,2,3,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,7,0,3,7,2,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,2,5,2,10,14,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,2,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,1,2,6,12,3,"gebiRewfieSdtt17PTW6Zg"
4,8,5,3,6,4,5,4,9,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,0,2,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,8,1,1,4,3,9,9,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,2,1,1,2,2,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
