"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,1,3,2,1,2,1,2,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,6,0,0,4,0,8,6,"gebiRewfieSdtt17PTW6Zg"
5,13,2,5,11,3,7,15,14,25,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,0,1,4,1,8,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,3,1,2,3,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,0,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,6,1,5,7,3,12,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,1,1,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,3,2,2,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,3,1,2,3,4,9,4,"gebiRewfieSdtt17PTW6Zg"
2,3,4,4,2,4,2,3,7,7,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,3,2,1,3,2,5,7,"gebiRewfieSdtt17PTW6Zg"
2,8,1,3,7,1,2,8,5,17,11,"gebiRewfieSdtt17PTW6Zg"
0,11,1,1,10,1,3,10,3,14,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,2,4,2,4,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,2,1,6,3,11,12,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,1,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,1,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,6,3,2,4,3,3,9,5,11,11,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,1,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,7,2,2,8,1,1,10,4,18,16,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
