"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,4,0,1,3,0,7,9,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,9,2,4,11,4,20,20,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,0,4,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,1,2,4,3,9,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,1,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,2,0,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
3,5,1,2,2,1,2,4,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,6,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,0,2,4,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,1,5,1,6,12,"gebiRewfieSdtt17PTW6Zg"
1,6,3,1,7,1,1,7,4,10,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,0,1,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,2,2,3,2,5,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,1,2,1,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,3,4,0,6,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,1,1,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,1,1,2,4,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,3,5,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,6,0,2,6,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,3,3,7,3,11,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,4,2,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,4,1,0,2,3,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,0,2,7,0,11,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,1,3,3,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
3,5,1,5,5,6,5,8,12,12,14,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,2,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,2,1,7,3,3,11,3,15,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,1,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,5,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,0,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
6,4,6,2,3,4,2,3,8,9,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,6,2,0,3,0,1,8,2,17,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,2,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,2,0,1,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,8,1,3,4,1,9,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,3,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,1,0,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,3,1,0,2,0,2,5,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,1,0,5,1,7,5,"gebiRewfieSdtt17PTW6Zg"
2,7,4,3,2,3,1,4,12,14,-8,"gebiRewfieSdtt17PTW6Zg"
3,10,2,3,6,2,6,8,4,11,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,7,1,2,6,2,10,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,0,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,0,1,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,0,2,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,5,2,3,5,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,5,0,10,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,6,3,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,8,6,"gebiRewfieSdtt17PTW6Zg"
