"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
3,4,5,2,3,3,1,5,5,6,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,3,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,4,0,2,0,1,3,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,3,1,1,5,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,2,0,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,4,2,1,5,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,0,1,1,0,3,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,2,5,2,7,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,1,0,2,3,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,4,3,0,3,4,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,3,1,2,3,3,3,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,3,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
5,11,4,8,8,9,4,10,14,15,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,4,3,1,0,3,3,5,0,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,2,2,1,3,5,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,12,1,1,8,2,2,10,5,15,15,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,2,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,1,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,1,0,3,4,4,"gebiRewfieSdtt17PTW6Zg"
4,4,4,5,4,6,2,6,12,12,-4,"gebiRewfieSdtt17PTW6Zg"
