"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,1,4,1,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,8,1,3,6,3,15,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,4,2,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,6,1,1,3,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
2,9,3,5,6,7,4,9,9,16,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,2,1,1,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,5,0,2,3,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,1,2,1,2,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,1,2,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,6,2,1,6,3,9,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,0,2,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,3,2,1,4,3,6,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,1,3,3,3,5,5,-1,"gebiRewfieSdtt17PTW6Zg"
3,3,4,2,2,2,1,3,5,7,-2,"gebiRewfieSdtt17PTW6Zg"
3,14,3,4,12,6,5,11,10,21,16,"gebiRewfieSdtt17PTW6Zg"
5,7,11,8,7,11,2,7,22,11,-18,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,1,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,4,2,1,3,4,7,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,6,2,1,8,3,2,9,3,14,9,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,3,0,1,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,4,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,4,0,2,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,6,2,6,7,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,2,2,4,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,1,1,5,1,9,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,8,0,1,10,0,5,5,1,13,13,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,1,0,1,4,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,2,0,3,3,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,3,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,3,1,5,3,8,6,"gebiRewfieSdtt17PTW6Zg"
1,8,0,1,10,0,5,5,1,13,13,"gebiRewfieSdtt17PTW6Zg"
3,1,2,2,1,2,0,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,5,0,3,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,3,4,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,0,2,1,1,0,2,2,4,6,"gebiRewfieSdtt17PTW6Zg"
