"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,10,0,2,13,3,1,19,7,28,21,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,2,1,5,3,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,0,3,6,2,8,10,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,2,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,1,0,4,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,1,3,3,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,2,0,2,2,7,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,1,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,2,0,4,1,8,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,2,2,1,4,4,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,1,4,1,5,10,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,2,3,1,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,4,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,3,0,3,4,4,11,6,"gebiRewfieSdtt17PTW6Zg"
5,7,4,6,5,5,2,9,11,14,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,2,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,1,5,3,10,6,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,10,0,4,10,2,13,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,0,1,4,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,2,3,3,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,5,2,3,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,8,0,5,7,1,13,13,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,0,0,2,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,5,1,1,4,5,10,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,9,2,1,10,4,15,19,"gebiRewfieSdtt17PTW6Zg"
3,4,2,4,11,3,3,10,6,17,18,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,5,0,9,10,"gebiRewfieSdtt17PTW6Zg"
2,6,0,2,7,1,4,7,1,12,18,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,5,3,1,6,3,8,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,6,1,2,5,2,9,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,3,3,2,3,4,5,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,3,6,1,6,8,"gebiRewfieSdtt17PTW6Zg"
2,4,4,1,3,3,2,6,9,11,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,3,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,1,1,3,1,8,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,2,2,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,7,1,4,4,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,3,5,0,9,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,5,1,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,5,0,3,8,1,4,6,4,15,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,3,5,0,9,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,0,7,0,7,7,"gebiRewfieSdtt17PTW6Zg"
2,9,2,2,15,4,7,13,4,18,14,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,1,1,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,8,1,1,13,2,4,12,6,22,9,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,6,0,2,5,1,9,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,1,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,1,1,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,6,1,5,6,4,12,8,"gebiRewfieSdtt17PTW6Zg"
