"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
3,3,3,2,4,3,3,5,3,9,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,6,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,2,2,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
3,2,0,1,4,2,1,4,2,9,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,0,2,0,2,3,0,3,4,5,-3,"gebiRewfieSdtt17PTW6Zg"
3,12,3,5,11,6,8,15,14,31,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,2,0,2,4,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,2,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,0,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,1,1,2,3,6,4,"gebiRewfieSdtt17PTW6Zg"
4,0,1,3,2,3,2,2,6,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,6,1,10,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,1,0,10,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,10,1,1,9,1,3,8,2,12,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
6,5,4,4,9,5,4,5,5,15,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,3,1,"gebiRewfieSdtt17PTW6Zg"
