"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,1,1,1,1,1,2,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,4,1,5,6,1,2,4,5,11,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,2,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,3,2,3,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,5,2,8,13,"gebiRewfieSdtt17PTW6Zg"
1,0,4,1,1,0,0,1,4,2,-7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,6,1,5,4,2,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,3,1,3,3,1,6,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,2,6,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,3,0,7,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,2,1,0,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,6,0,3,6,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,1,2,3,1,4,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,2,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,6,1,3,4,4,8,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,2,0,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
2,7,0,0,5,0,2,3,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,0,0,0,4,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,2,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,3,1,1,1,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,0,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,0,2,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,3,1,2,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,3,0,6,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,6,2,2,3,2,2,4,6,9,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,2,3,5,2,7,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,1,7,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,3,4,0,7,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,0,1,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
5,1,5,3,3,2,1,3,7,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,2,3,5,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,2,0,3,3,8,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,0,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,6,2,3,5,2,2,5,6,10,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
3,7,0,3,8,1,4,7,3,12,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,4,1,1,5,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,2,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,6,2,1,5,4,8,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,6,0,2,6,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,5,1,1,4,6,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,1,6,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,9,0,0,14,1,6,9,0,17,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,2,1,6,3,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,0,1,4,2,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,1,1,3,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,2,1,5,1,2,6,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,3,5,1,4,2,3,4,4,4,-7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
4,6,0,3,8,3,4,9,9,16,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
3,1,2,4,0,2,0,0,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,1,0,4,5,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,3,3,2,2,2,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
3,5,1,0,1,3,2,3,5,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
4,3,3,2,2,3,2,2,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,0,0,0,0,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
3,1,2,3,1,2,1,1,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,2,0,2,1,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,2,0,2,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,0,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,4,0,2,3,1,8,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
