"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,0,1,2,0,2,3,5,7,0,"gebiRewfieSdtt17PTW6Zg"
5,6,3,4,1,4,3,4,8,14,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,4,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,3,5,7,4,"gebiRewfieSdtt17PTW6Zg"
3,3,1,1,3,2,3,4,4,7,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,0,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,1,2,3,2,5,8,"gebiRewfieSdtt17PTW6Zg"
1,8,0,1,3,1,3,5,5,6,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,9,0,3,8,1,1,7,3,13,13,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,6,2,3,6,2,10,9,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,2,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,8,1,0,6,2,2,6,4,12,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,8,1,0,5,1,4,4,3,8,10,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,2,1,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,2,0,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,1,2,4,1,7,9,"gebiRewfieSdtt17PTW6Zg"
1,8,2,0,5,0,4,7,2,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,3,2,2,1,1,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,7,0,2,8,1,13,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
2,6,2,1,6,1,4,10,4,14,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,0,0,1,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,2,1,1,3,2,8,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,1,0,4,4,12,9,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,5,1,1,6,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,8,1,2,5,3,16,16,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,0,2,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,7,1,2,9,4,4,10,7,22,20,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,1,1,0,1,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,5,1,2,4,1,9,2,"gebiRewfieSdtt17PTW6Zg"
2,5,3,3,5,3,1,6,4,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,1,2,1,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,2,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,1,2,1,0,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,2,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
3,9,6,5,10,7,7,7,9,15,10,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,5,1,3,5,1,9,9,"gebiRewfieSdtt17PTW6Zg"
5,3,1,2,3,1,2,8,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,1,1,0,1,5,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,5,1,1,7,5,10,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,2,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,5,0,1,5,1,9,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,4,1,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,4,7,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,1,2,3,0,8,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,5,0,1,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,0,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,2,2,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,1,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,3,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
3,6,2,2,4,1,3,5,6,11,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,5,1,1,4,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,7,2,1,6,2,2,7,4,11,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,1,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,2,0,6,8,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,5,3,1,6,3,12,8,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,2,1,3,4,6,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,1,1,7,2,7,6,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,4,2,1,4,6,9,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,2,5,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,2,2,1,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,1,2,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,3,0,1,5,1,5,8,"gebiRewfieSdtt17PTW6Zg"
