"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,4,1,0,5,0,2,5,1,9,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,1,2,8,3,5,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,1,1,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
3,7,4,1,7,4,6,9,13,10,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,1,1,3,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,0,4,3,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,7,2,2,6,3,13,13,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,1,5,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,1,6,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,1,1,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
2,10,2,4,8,3,6,8,5,17,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
4,4,2,3,5,3,3,5,7,8,-7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,2,1,4,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,0,2,6,2,9,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,0,2,5,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,7,0,2,5,0,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,7,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,8,1,1,5,2,11,11,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,4,0,1,6,3,9,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,8,1,2,7,1,4,7,5,16,8,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,1,2,1,5,3,-5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,4,1,1,1,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,8,0,4,8,0,12,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,5,8,2,6,6,8,13,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,0,0,0,1,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,3,2,0,9,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,6,0,1,6,1,8,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,4,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,3,0,1,3,5,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,3,3,0,7,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,0,1,4,1,10,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,3,1,5,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,7,1,2,6,3,2,5,5,10,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,2,2,1,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,3,3,1,5,8,6,-3,"gebiRewfieSdtt17PTW6Zg"
5,16,1,7,18,4,10,8,15,33,10,"gebiRewfieSdtt17PTW6Zg"
1,8,0,1,7,1,5,6,5,12,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
3,2,1,2,3,2,2,4,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,0,2,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,9,0,1,9,0,2,6,2,16,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,2,1,3,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,0,2,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,3,1,2,2,5,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,1,1,4,2,8,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,8,1,3,8,2,10,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,5,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,3,2,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,8,0,0,6,0,2,5,0,10,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,3,3,6,0,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,3,0,1,4,0,6,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,0,1,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,0,0,3,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,2,1,4,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,2,1,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,5,4,6,0,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,7,0,2,3,0,8,7,"gebiRewfieSdtt17PTW6Zg"
3,1,1,3,1,4,1,3,6,6,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,2,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,2,3,0,6,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,0,5,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,5,0,3,5,0,7,5,"gebiRewfieSdtt17PTW6Zg"
5,7,4,3,7,5,4,12,11,19,7,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,3,2,3,1,3,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,5,3,3,9,5,13,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,7,4,3,8,6,2,8,8,11,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,1,5,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,9,0,0,5,0,2,6,2,14,18,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,1,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,1,1,4,4,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,0,0,0,1,3,0,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,6,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,0,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,1,1,2,5,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,4,0,2,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,5,0,1,6,1,8,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,5,2,1,5,4,10,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,0,1,4,1,6,10,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,8,0,3,8,2,14,11,"gebiRewfieSdtt17PTW6Zg"
2,8,2,2,9,2,5,8,3,17,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,3,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,4,5,3,3,6,6,8,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,8,1,1,8,0,5,8,1,17,11,"gebiRewfieSdtt17PTW6Zg"
3,2,1,2,4,2,2,6,4,11,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,3,0,4,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,2,1,4,3,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,3,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,2,1,6,1,2,5,1,10,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,0,3,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,6,1,5,7,4,4,6,9,12,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,2,2,2,2,3,6,4,"gebiRewfieSdtt17PTW6Zg"
2,0,4,1,1,2,1,0,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,3,3,2,3,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,3,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,1,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,1,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,4,6,0,6,6,"gebiRewfieSdtt17PTW6Zg"
2,10,2,1,4,0,1,5,5,7,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,0,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,2,1,1,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
3,5,0,2,8,0,2,5,3,12,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,2,2,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,1,3,0,6,3,"gebiRewfieSdtt17PTW6Zg"
3,5,2,3,2,1,1,2,6,8,-3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,0,2,3,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,2,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,3,1,2,7,5,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,5,2,2,3,4,10,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
4,9,4,5,14,4,6,13,10,24,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,2,1,7,3,9,4,"gebiRewfieSdtt17PTW6Zg"
3,1,2,2,1,2,0,2,5,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,11,0,1,8,1,3,9,3,14,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,3,2,1,5,8,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,6,1,2,3,1,8,10,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,2,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
