"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
4,4,3,2,7,3,3,6,8,10,11,"gebiRewfieSdtt17PTW6Zg"
0,4,2,1,7,0,3,6,1,11,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,7,1,8,9,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,8,0,0,8,3,11,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,0,0,8,0,8,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,5,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,2,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,5,3,2,9,3,14,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,3,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,4,2,2,3,2,7,5,"gebiRewfieSdtt17PTW6Zg"
2,8,0,4,11,1,1,11,5,17,12,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,2,3,5,2,6,8,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,1,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,1,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,3,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,2,3,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,2,1,4,5,9,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,6,1,0,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,5,0,2,5,1,2,7,1,7,12,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,6,0,1,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,6,2,3,7,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,2,6,1,10,8,"gebiRewfieSdtt17PTW6Zg"
0,9,1,0,11,0,3,13,3,16,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,2,2,2,1,1,3,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,5,1,0,5,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,3,3,2,4,4,9,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,1,2,3,1,7,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,2,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
3,2,1,0,7,2,1,4,4,8,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,0,3,5,1,10,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,0,0,2,1,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,9,2,5,8,2,15,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,2,4,8,2,13,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,0,1,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,1,0,2,2,1,0,2,2,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,2,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,0,4,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,4,2,0,6,2,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,2,2,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,6,0,1,5,1,9,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,1,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,5,0,1,5,3,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
