"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,5,0,0,5,0,1,6,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,1,2,4,2,8,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
3,12,3,2,3,0,3,15,13,22,-5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,4,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,1,1,2,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,1,2,2,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,3,1,5,4,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,3,0,10,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,5,1,3,4,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,5,2,4,5,4,3,5,8,11,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,1,1,6,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,10,0,4,13,1,6,15,9,28,15,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,0,0,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,5,2,1,7,3,14,13,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,5,2,1,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,2,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,7,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,1,0,1,2,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,0,0,3,0,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,2,0,2,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,2,2,1,3,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,2,3,1,3,4,5,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,1,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,8,0,2,6,2,10,10,"gebiRewfieSdtt17PTW6Zg"
0,5,2,5,3,2,3,7,5,8,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,6,1,1,5,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,1,2,6,4,11,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,1,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,5,0,1,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,1,2,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,6,0,3,6,2,11,11,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,5,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,1,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
