"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,1,1,4,1,2,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,0,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,6,4,2,2,1,1,3,9,6,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,4,4,2,3,5,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,5,1,3,4,2,13,9,"gebiRewfieSdtt17PTW6Zg"
2,6,4,4,6,5,2,7,9,10,-5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,0,1,0,0,1,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,6,0,4,5,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,5,0,2,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,2,1,1,2,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,7,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,2,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
3,3,4,4,4,7,2,4,8,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,9,1,3,7,1,14,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
3,3,3,3,4,0,5,7,4,8,-1,"gebiRewfieSdtt17PTW6Zg"
