"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,1,3,0,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,7,1,3,4,3,8,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,4,1,3,4,3,10,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,1,0,0,2,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,3,3,2,1,2,4,5,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,3,1,2,5,5,10,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,1,7,1,9,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,0,2,5,1,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,0,5,10,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,2,7,2,10,9,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,2,0,5,4,11,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,5,1,2,5,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,1,0,0,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,2,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,3,0,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,1,2,5,1,10,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,6,1,2,5,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,1,1,0,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,7,0,2,6,3,12,9,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,5,0,5,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,3,2,4,3,7,9,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,1,3,2,0,4,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,3,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
5,6,4,5,6,6,3,4,7,11,0,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,8,0,5,9,2,20,18,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,0,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,4,2,5,6,2,0,5,2,10,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,2,0,1,3,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,1,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,7,1,3,5,2,11,5,"gebiRewfieSdtt17PTW6Zg"
2,6,3,1,6,2,2,6,7,9,4,"gebiRewfieSdtt17PTW6Zg"
0,1,3,0,2,1,1,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,1,1,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,2,2,2,5,4,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,0,1,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,2,0,1,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,0,0,9,7,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,1,1,0,1,3,4,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,2,2,0,1,3,3,1,"gebiRewfieSdtt17PTW6Zg"
4,2,2,1,3,2,2,5,5,7,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,2,1,2,6,2,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
5,5,3,1,4,3,1,7,8,6,0,"gebiRewfieSdtt17PTW6Zg"
4,6,3,4,6,3,2,10,8,14,-7,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,1,2,1,1,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,4,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,2,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,2,2,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,3,1,6,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,2,1,0,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,8,3,5,11,3,20,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,2,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,4,2,3,4,4,9,-4,"gebiRewfieSdtt17PTW6Zg"
5,2,2,2,2,7,3,2,8,9,-1,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,4,1,2,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
2,3,4,1,4,2,3,2,5,8,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,9,2,2,7,5,19,4,"gebiRewfieSdtt17PTW6Zg"
4,2,2,1,2,2,1,2,5,3,5,"gebiRewfieSdtt17PTW6Zg"
5,1,3,2,4,3,3,3,7,8,1,"gebiRewfieSdtt17PTW6Zg"
4,2,3,3,1,3,0,2,6,7,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,2,2,2,4,5,1,"gebiRewfieSdtt17PTW6Zg"
3,6,1,3,9,2,5,8,5,17,17,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,1,0,1,6,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,2,2,1,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,6,0,1,1,1,10,2,"gebiRewfieSdtt17PTW6Zg"
5,5,1,1,4,2,1,4,8,9,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,8,0,1,7,3,8,6,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,3,0,0,3,2,7,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,0,1,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
2,0,3,1,0,2,0,0,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,2,1,1,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,0,1,3,0,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,0,2,2,0,5,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,1,1,1,3,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,0,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
3,8,5,2,7,2,4,9,8,14,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,1,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
3,3,1,3,5,4,4,6,9,9,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,2,2,1,3,1,9,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,10,0,1,10,3,14,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
4,3,2,4,5,6,5,7,8,11,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,2,0,1,7,2,-5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,1,2,5,3,7,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,1,1,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
3,3,3,2,2,2,2,3,5,6,0,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,1,1,2,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,4,3,1,3,6,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,2,1,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
4,8,3,3,8,2,2,9,4,16,12,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,2,0,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
6,9,4,2,10,5,6,11,14,19,7,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,0,2,0,0,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,7,4,3,11,7,14,-5,"gebiRewfieSdtt17PTW6Zg"
