"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,0,2,1,2,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,3,3,5,4,10,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,1,1,5,2,11,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,1,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,6,0,1,6,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,2,1,5,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,4,1,2,4,2,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,10,0,3,6,2,12,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,5,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,1,3,1,3,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,7,2,4,4,3,11,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
3,6,1,2,6,2,0,6,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,0,2,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,3,1,3,1,0,4,6,5,-4,"gebiRewfieSdtt17PTW6Zg"
