"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,1,1,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,2,2,5,5,10,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,1,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,2,0,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,2,2,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,5,2,1,7,1,2,4,1,8,1,"gebiRewfieSdtt17PTW6Zg"
0,4,2,2,4,0,2,6,4,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,2,1,1,5,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,3,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,1,2,6,3,8,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,0,4,2,1,2,0,0,4,4,-4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,1,3,0,6,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,2,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,8,4,"gebiRewfieSdtt17PTW6Zg"
4,5,4,3,5,3,3,6,6,9,0,"gebiRewfieSdtt17PTW6Zg"
2,7,1,3,5,2,2,4,3,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,5,1,1,5,2,11,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,6,3,2,6,4,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,3,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,1,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,3,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,1,1,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,3,1,2,4,2,3,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,0,0,7,0,13,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,5,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,5,0,5,6,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,5,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,2,1,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,6,2,1,5,1,1,6,4,6,7,"gebiRewfieSdtt17PTW6Zg"
3,5,3,3,5,2,4,4,5,9,-2,"gebiRewfieSdtt17PTW6Zg"
2,10,3,4,8,4,3,10,8,19,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,3,3,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,7,0,0,7,0,9,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,3,2,1,2,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,3,2,1,2,3,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,2,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,4,0,6,9,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,0,2,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,4,2,3,7,3,9,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,2,1,3,3,8,3,"gebiRewfieSdtt17PTW6Zg"
1,8,1,2,5,2,5,7,6,14,14,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,0,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,3,1,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,1,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,6,1,1,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,3,1,2,5,3,7,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,2,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,1,1,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,11,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,4,5,4,11,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,1,1,6,3,10,-7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,0,3,2,0,0,0,0,4,0,-4,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,2,1,0,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,2,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
3,5,3,4,8,4,3,8,3,13,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,3,4,4,8,3,"gebiRewfieSdtt17PTW6Zg"
