"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,2,2,2,1,2,1,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,3,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,0,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,0,4,1,11,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
5,6,6,5,5,6,5,4,10,10,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,0,2,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,2,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,3,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,6,1,1,5,1,8,9,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,0,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,2,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,3,0,6,1,"gebiRewfieSdtt17PTW6Zg"
2,7,2,2,6,1,3,8,4,9,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,6,0,2,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,6,1,4,5,3,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
