"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,4,1,1,4,3,1,3,7,11,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,2,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,3,4,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
4,5,2,3,4,2,3,3,7,8,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,2,1,0,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,3,1,5,1,4,6,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,6,0,2,8,1,9,7,"gebiRewfieSdtt17PTW6Zg"
3,5,6,4,3,5,1,4,11,5,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,0,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,2,2,4,2,3,5,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,1,0,3,2,3,-4,"gebiRewfieSdtt17PTW6Zg"
3,4,4,6,4,6,1,5,9,9,-7,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,7,3,3,6,5,11,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,0,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,1,1,1,1,5,2,-5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,0,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,6,0,2,6,6,9,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,2,2,3,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,2,0,0,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,0,0,1,3,5,-2,"gebiRewfieSdtt17PTW6Zg"
4,9,4,4,10,6,4,12,5,19,17,"gebiRewfieSdtt17PTW6Zg"
0,12,4,0,12,4,3,10,9,17,10,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,2,2,1,3,7,4,1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,2,4,1,3,7,3,-4,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,4,3,3,5,8,11,1,"gebiRewfieSdtt17PTW6Zg"
5,4,5,3,5,3,1,4,6,8,9,"gebiRewfieSdtt17PTW6Zg"
2,7,3,2,7,1,3,7,4,12,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,2,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,1,0,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,2,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,4,2,3,4,3,7,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,4,6,4,10,3,"gebiRewfieSdtt17PTW6Zg"
2,6,1,0,4,0,2,5,2,6,0,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,1,2,1,2,6,3,1,"gebiRewfieSdtt17PTW6Zg"
5,9,2,4,11,6,5,10,13,17,8,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,1,1,0,0,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,8,1,1,7,1,12,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
3,7,4,2,6,2,1,7,8,13,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,2,2,3,2,5,2,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,1,1,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,0,3,4,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,5,0,7,5,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,4,1,1,3,2,7,2,"gebiRewfieSdtt17PTW6Zg"
2,8,1,3,7,2,3,7,5,13,9,"gebiRewfieSdtt17PTW6Zg"
2,5,1,4,3,8,1,7,8,11,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,2,3,0,1,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,1,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
3,7,6,4,5,5,2,6,12,12,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,1,1,1,1,4,1,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,2,3,3,4,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,3,2,5,4,2,4,4,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,3,2,2,9,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,1,6,1,"gebiRewfieSdtt17PTW6Zg"
