"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,1,0,3,1,1,3,2,8,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,3,1,0,2,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
4,6,4,6,4,4,1,6,9,11,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,2,0,3,3,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,2,7,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,1,0,3,3,5,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,1,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,1,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,2,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
3,1,2,1,2,3,2,2,3,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,2,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,3,0,5,10,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,3,0,2,5,5,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,3,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,2,0,1,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,1,8,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,5,2,7,3,"gebiRewfieSdtt17PTW6Zg"
3,6,3,5,7,2,6,8,6,15,7,"gebiRewfieSdtt17PTW6Zg"
4,3,4,5,3,3,1,3,6,6,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,2,1,4,1,6,9,"gebiRewfieSdtt17PTW6Zg"
1,7,2,2,3,3,2,6,10,9,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,2,0,3,1,1,4,4,4,-3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,0,4,1,0,6,2,7,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,2,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
3,6,0,2,5,3,1,6,5,11,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,4,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,3,1,2,3,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,2,3,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,1,0,3,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,6,0,3,6,4,11,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,2,7,8,"gebiRewfieSdtt17PTW6Zg"
3,2,4,3,4,2,4,5,7,7,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,2,1,2,3,1,6,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,0,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,2,1,1,6,3,4,-3,"gebiRewfieSdtt17PTW6Zg"
7,12,12,9,9,7,4,16,26,23,-9,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,6,2,3,9,2,14,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,7,3,3,12,2,2,13,8,25,12,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,4,2,3,5,2,11,8,"gebiRewfieSdtt17PTW6Zg"
0,1,2,1,1,1,1,1,4,4,0,"gebiRewfieSdtt17PTW6Zg"
2,1,1,3,4,3,1,3,5,8,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,1,4,1,9,6,"gebiRewfieSdtt17PTW6Zg"
