"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,7,1,0,7,1,4,8,4,9,10,"gebiRewfieSdtt17PTW6Zg"
1,7,2,0,8,1,4,6,2,12,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,0,2,0,0,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,1,3,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,0,3,6,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,9,1,3,7,1,10,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,0,1,0,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,0,4,0,9,9,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,3,3,3,3,0,3,6,7,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,2,3,4,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,6,0,0,4,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,6,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,2,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,1,0,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
6,5,3,4,3,4,1,2,7,11,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,12,2,7,10,5,16,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,2,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,0,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,2,2,1,4,2,3,"gebiRewfieSdtt17PTW6Zg"
