"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,4,0,0,3,0,2,2,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,1,1,2,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,1,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
3,6,2,2,3,4,4,3,7,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,3,0,3,5,1,7,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,3,3,4,0,"gebiRewfieSdtt17PTW6Zg"
4,2,2,3,7,4,4,5,4,9,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,1,1,4,0,"gebiRewfieSdtt17PTW6Zg"
4,5,2,3,9,2,5,8,6,13,11,"gebiRewfieSdtt17PTW6Zg"
3,8,3,1,5,2,4,10,7,18,13,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,5,2,3,4,2,9,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,4,1,0,5,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,1,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
