"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,3,3,12,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,2,3,3,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,2,5,3,10,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,2,4,1,11,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,7,0,2,6,2,3,4,3,10,8,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,4,1,3,3,5,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,2,1,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,2,4,1,3,4,8,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,4,8,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,3,2,5,2,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,2,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,2,2,0,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,1,2,0,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
4,7,3,3,8,5,3,9,7,16,12,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,1,6,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,2,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,4,5,2,2,5,6,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,0,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,5,2,2,4,2,1,6,4,8,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,6,2,2,4,4,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,0,1,3,3,12,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,2,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,2,8,6,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,3,2,2,2,4,6,9,"gebiRewfieSdtt17PTW6Zg"
4,13,2,7,8,5,2,7,11,20,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,4,1,1,2,2,7,5,"gebiRewfieSdtt17PTW6Zg"
2,0,2,0,0,1,0,0,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,5,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,1,2,2,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,2,2,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,3,1,0,3,3,3,0,"gebiRewfieSdtt17PTW6Zg"
1,8,1,2,6,3,2,9,8,13,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,0,1,2,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,0,4,3,3,7,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,0,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,2,3,0,6,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,4,1,1,4,4,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,4,0,11,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,0,4,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,3,1,2,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,0,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,1,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
3,10,1,3,12,4,4,14,5,27,18,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,2,5,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,3,3,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,2,1,5,1,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,2,1,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,3,5,2,9,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,1,0,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
6,7,7,6,4,5,2,7,10,7,0,"gebiRewfieSdtt17PTW6Zg"
4,3,1,3,5,2,4,5,3,15,12,"gebiRewfieSdtt17PTW6Zg"
3,7,0,2,6,2,2,5,9,16,11,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,0,0,1,0,2,0,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,2,0,1,3,3,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,0,1,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
8,16,7,8,13,11,10,15,23,27,-5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
