"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,0,2,3,0,2,4,1,9,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,4,1,1,6,5,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,2,9,1,5,8,5,18,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,1,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,0,3,0,0,3,3,2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,1,2,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,0,0,5,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,8,0,2,8,3,2,8,6,15,14,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,2,1,9,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,0,2,5,2,6,8,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,0,0,0,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,1,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,2,1,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,1,3,6,2,11,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,1,6,3,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,2,3,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,8,0,2,8,0,9,6,"gebiRewfieSdtt17PTW6Zg"
3,13,1,5,16,1,5,13,7,21,13,"gebiRewfieSdtt17PTW6Zg"
4,11,2,3,8,2,5,7,9,16,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,4,1,2,3,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,0,2,2,7,6,"gebiRewfieSdtt17PTW6Zg"
4,5,4,3,5,5,3,5,11,10,-5,"gebiRewfieSdtt17PTW6Zg"
